3.1076,6.8321,-3.2201,-53.488,69.653,-23.231,0.12583,40.833,-26.711
3.1146,6.8397,-3.2233,-52.616,69.645,-23.951,0.12685,41.779,-26.746
3.1215,6.8522,-3.2269,-51.623,69.638,-24.578,0.12755,42.513,-26.765
3.1287,6.8655,-3.231,-50.513,69.633,-25.095,0.12789,43.025,-26.768
3.1361,6.876,-3.2357,-49.295,69.63,-25.495,0.12388,43.307,-26.754
3.1436,6.8825,-3.2405,-47.987,69.627,-25.801,0.040544,43.364,-26.727
3.151,6.8853,-3.2451,-46.602,69.625,-26.059,-0.25243,43.206,-26.688
3.1579,6.8851,-3.2493,-45.151,69.622,-26.301,-0.86359,42.844,-26.639
3.1642,6.8831,-3.2529,-43.635,69.618,-26.543,-1.8557,42.305,-26.583
3.1697,6.8803,-3.256,-42.057,69.614,-26.794,-3.2773,41.608,-26.519
3.1743,6.8778,-3.2587,-40.414,69.609,-27.057,-5.1674,40.763,-26.447
3.1785,6.8757,-3.2613,-38.705,69.603,-27.331,-7.5522,39.773,-26.367
3.1824,6.8741,-3.2639,-36.927,69.597,-27.605,-10.442,38.635,-26.277
3.1862,6.8727,-3.267,-35.078,69.592,-27.864,-13.828,37.344,-26.178
3.19,6.8715,-3.2705,-33.161,69.587,-28.088,-17.677,35.895,-26.069
3.1937,6.8711,-3.2745,-31.182,69.584,-28.25,-21.937,34.285,-25.951
3.1968,6.8722,-3.2789,-29.154,69.582,-28.323,-26.536,32.517,-25.826
3.1991,6.8759,-3.2835,-27.093,69.582,-28.279,-31.396,30.599,-25.696
3.2003,6.8823,-3.288,-25.022,69.583,-28.092,-36.432,28.545,-25.564
3.2001,6.8918,-3.2921,-22.966,69.585,-27.746,-41.557,26.39,-25.439
3.1984,6.9042,-3.2952,-20.956,69.588,-27.24,-46.678,24.208,-25.329
3.1955,6.9179,-3.2969,-19.018,69.591,-26.58,-51.726,22.066,-25.233
3.1919,6.9306,-3.2973,-17.176,69.594,-25.782,-56.657,20.016,-25.15
3.1878,6.9404,-3.2964,-15.454,69.595,-24.867,-61.443,18.103,-25.077
3.1835,6.9468,-3.2942,-13.876,69.595,-23.862,-66.067,16.359,-25.014
3.1789,6.9503,-3.2908,-12.465,69.592,-22.8,-70.523,14.809,-24.96
3.174,6.9523,-3.2863,-11.244,69.589,-21.711,-74.809,13.468,-24.912
3.169,6.9535,-3.281,-10.229,69.584,-20.628,-78.928,12.339,-24.871
3.1639,6.9544,-3.2751,-9.4323,69.577,-19.576,-82.891,11.417,-24.834
3.1591,6.9543,-3.2689,-8.8613,69.571,-18.574,-86.709,10.685,-24.802
3.1547,6.9529,-3.2628,-8.5164,69.564,-17.64,-90.397,10.122,-24.775
3.1508,6.9496,-3.2569,-8.3956,69.558,-16.784,-93.975,9.7027,-24.751
3.1475,6.9443,-3.2515,-8.4945,69.552,-16.017,-97.457,9.4032,-24.733
3.1447,6.9374,-3.2467,-8.8048,69.549,-15.344,-100.86,9.1948,-24.719
3.1424,6.9295,-3.2425,-9.3143,69.547,-14.765,-104.22,9.044,-24.709
3.1404,6.9214,-3.2391,-10.008,69.547,-14.276,-107.56,8.9138,-24.702
3.1388,6.9141,-3.2365,-10.87,69.549,-13.866,-110.92,8.7649,-24.698
3.1376,6.9081,-3.2348,-11.886,69.553,-13.522,-114.34,8.5569,-24.695
3.1368,6.9038,-3.2337,-13.046,69.558,-13.226,-117.86,8.2493,-24.693
3.1363,6.9013,-3.2334,-14.348,69.565,-12.961,-121.54,7.8021,-24.691
3.1361,6.9008,-3.2335,-15.805,69.573,-12.709,-125.42,7.176,-24.688
3.1359,6.902,-3.2339,-17.448,69.581,-12.454,-129.57,6.3314,-24.683
3.0665,6.823,-3.2393,-20.025,69.667,-12.369,-130.11,2.0041,-24.773
3.0157,6.7152,-3.2461,-22.799,69.692,-12.356,-130.12,-2.6036,-24.781
2.9794,6.6528,-3.25,-25.824,69.72,-12.555,-130.13,-6.9997,-24.806
2.952,6.6583,-3.2519,-29.083,69.75,-12.945,-130.14,-11.236,-24.842
2.9342,6.7194,-3.2538,-32.468,69.777,-13.391,-130.14,-15.339,-24.884
2.9286,6.8037,-3.2574,-35.866,69.8,-13.751,-130.15,-19.297,-24.932
2.9368,6.8779,-3.2631,-39.215,69.819,-13.938,-130.15,-23.062,-24.986
2.9572,6.921,-3.2702,-42.521,69.836,-13.946,-130.16,-26.574,-25.047
2.9859,6.9293,-3.2771,-45.837,69.851,-13.833,-130.16,-29.773,-25.114
3.0181,6.9125,-3.2826,-49.238,69.866,-13.68,-130.16,-32.613,-25.185
3.0496,6.8867,-3.2862,-52.779,69.882,-13.556,-130.17,-35.07,-25.257
3.0779,6.8664,-3.288,-56.482,69.898,-13.495,-130.17,-37.132,-25.327
3.1023,6.86,-3.2885,-60.334,69.913,-13.488,-130.17,-38.801,-25.393
3.1236,6.8689,-3.2883,-64.294,69.926,-13.503,-130.17,-40.07,-25.447
3.1429,6.8887,-3.288,-68.312,69.938,-13.503,-130.12,-40.943,-25.49
3.161,6.911,-3.2877,-72.341,69.948,-13.459,-129.96,-41.457,-25.524
3.1782,6.9285,-3.2874,-76.344,69.956,-13.361,-129.61,-41.652,-25.548
3.1945,6.9372,-3.287,-80.298,69.961,-13.218,-129,-41.57,-25.565
3.2092,6.9372,-3.2859,-84.184,69.965,-13.052,-128.09,-41.253,-25.574
3.2214,6.9311,-3.284,-87.984,69.966,-12.886,-126.83,-40.744,-25.574
3.2406,6.8154,-3.3001,-90.012,69.974,-11.09,-125.23,-40.366,-25.486
3.2423,6.6455,-3.3209,-90.011,69.968,-7.7156,-123.37,-40.03,-25.447
3.2113,6.6076,-3.3238,-90.011,69.965,-4.8423,-121.25,-39.387,-25.392
3.1627,6.6926,-3.3162,-90.01,69.961,-2.4019,-118.86,-38.523,-25.326
3.1138,6.8523,-3.303,-90.009,69.951,-0.30642,-116.16,-37.497,-25.256
3.0786,7.0203,-3.2872,-90.007,69.931,1.5375,-113.09,-36.349,-25.187
3.0641,7.1367,-3.2703,-90.006,69.901,3.2163,-109.62,-35.113,-25.12
3.0688,7.1682,-3.2531,-90.005,69.865,4.7892,-105.7,-33.802,-25.05
3.0851,7.1147,-3.2361,-90.006,69.828,6.291,-101.33,-32.413,-24.974
3.1029,7.0051,-3.2204,-90.007,69.796,7.744,-96.47,-30.942,-24.887
3.1134,6.8825,-3.2069,-90.008,69.773,9.1706,-91.114,-29.385,-24.79
3.112,6.7884,-3.1966,-90.008,69.76,10.604,-85.228,-27.739,-24.683
3.0991,6.749,-3.1899,-90.009,69.754,12.097,-78.758,-25.998,-24.571
3.0794,6.7696,-3.1868,-90.009,69.75,13.723,-71.614,-24.151,-24.456
3.0597,6.837,-3.1864,-90.009,69.742,15.573,-63.669,-22.174,-24.34
3.0466,6.9276,-3.1872,-90.009,69.724,17.757,-54.741,-20.04,-24.222
3.045,7.0175,-3.1873,-90.009,69.695,20.398,-44.592,-17.712,-24.096
3.0578,7.0916,-3.1849,-90.009,69.657,23.624,-32.962,-15.173,-23.956
3.086,7.1483,-3.1781,-90.01,69.613,27.504,-19.698,-12.45,-23.785
3.1282,7.1995,-3.1642,-90.01,69.566,31.916,-5.0553,-9.6611,-23.563
3.1341,7.2336,-3.1279,-89.456,69.556,33.082,0.08977,-6.9018,-23.237
3.1503,7.0803,-3.1152,-87.689,69.554,33.48,0.09027,-4.6753,-23.199
3.1686,6.8692,-3.1154,-85.671,69.545,34.097,0.057307,-2.9516,-23.168
3.17,6.7211,-3.1174,-83.934,69.546,34.335,-0.088906,-1.6169,-23.15
3.1548,6.6793,-3.1209,-82.606,69.561,34.087,-0.32909,-0.58691,-23.145
3.1329,6.7263,-3.1291,-81.564,69.585,33.531,-0.61869,0.18754,-23.154
3.1145,6.8145,-3.1434,-80.598,69.609,32.915,-0.95575,0.73221,-23.176
3.1056,6.8959,-3.1626,-79.535,69.629,32.414,-1.3957,1.0637,-23.209
3.1066,6.9403,-3.1839,-78.295,69.643,32.08,-2.0336,1.1973,-23.252
3.1143,6.941,-3.2043,-76.892,69.653,31.864,-2.9603,1.1551,-23.299
3.1236,6.9096,-3.2213,-75.391,69.663,31.668,-4.2308,0.96702,-23.349
3.1306,6.8659,-3.2343,-73.875,69.674,31.392,-5.8782,0.65887,-23.4
3.1333,6.8275,-3.2434,-72.395,69.689,30.974,-7.9163,0.24953,-23.454
3.1321,6.8041,-3.25,-70.963,69.709,30.405,-10.349,-0.25086,-23.511
3.1287,6.7969,-3.2552,-69.553,69.733,29.716,-13.182,-0.84058,-23.57
3.1253,6.8016,-3.2601,-68.119,69.758,28.955,-16.426,-1.524,-23.63
3.1237,6.8116,-3.265,-66.612,69.785,28.171,-20.099,-2.3083,-23.69
3.1249,6.8217,-3.2699,-64.994,69.811,27.403,-24.22,-3.2004,-23.75
3.1291,6.8295,-3.2745,-63.238,69.837,26.676,-28.804,-4.2054,-23.809
3.1359,6.8354,-3.2784,-61.33,69.861,26.006,-33.859,-5.3259,-23.866
3.1448,6.8418,-3.2812,-59.264,69.882,25.411,-39.38,-6.5623,-23.922
3.155,6.8515,-3.2829,-57.031,69.9,24.923,-45.315,-7.8923,-23.969
3.1657,6.8676,-3.283,-54.631,69.911,24.583,-51.555,-9.2649,-24.008
3.176,6.8919,-3.2815,-52.074,69.914,24.419,-58,-10.633,-24.038
3.1852,6.9235,-3.278,-49.373,69.907,24.447,-64.568,-11.957,-24.061
3.1931,6.9592,-3.2725,-46.554,69.889,24.672,-71.19,-13.195,-24.078
3.1996,6.9945,-3.2651,-43.654,69.861,25.076,-77.807,-14.307,-24.088
3.2044,7.0239,-3.2559,-40.73,69.824,25.619,-84.37,-15.252,-24.095
3.2075,7.0423,-3.2455,-37.85,69.781,26.249,-90.835,-15.988,-24.097
3.2087,7.0456,-3.2346,-35.082,69.738,26.902,-97.163,-16.477,-24.098
3.2079,7.0315,-3.2243,-32.489,69.7,27.519,-103.32,-16.695,-24.097
3.2048,7.0007,-3.2154,-30.11,69.67,28.052,-109.27,-16.63,-24.096
3.1992,6.9577,-3.209,-27.963,69.651,28.47,-115,-16.285,-24.095
3.1908,6.9104,-3.2054,-26.04,69.643,28.757,-120.48,-15.683,-24.093
3.1797,6.8685,-3.2046,-24.311,69.644,28.918,-125.7,-14.866,-24.091
3.1604,6.8205,-3.2108,-22.604,69.703,29.169,-130.12,-14.34,-24.171
3.1059,6.6255,-3.2502,-21.102,69.741,29.677,-130.07,-17.032,-24.245
3.0569,6.5423,-3.2704,-20.315,69.782,29.337,-129.87,-18.715,-24.233
3.0142,6.5714,-3.2804,-19.68,69.826,28.754,-129.44,-19.668,-24.206
2.9819,6.6847,-3.2855,-18.944,69.861,28.209,-128.71,-20.041,-24.171
2.9645,6.8317,-3.2885,-17.979,69.881,27.863,-127.6,-19.922,-24.132
2.9641,6.9588,-3.2909,-16.764,69.884,27.778,-126.01,-19.358,-24.091
2.9786,7.0281,-3.2928,-15.374,69.875,27.913,-123.84,-18.38,-24.05
3.0022,7.0277,-3.2936,-13.954,69.862,28.168,-121.03,-17.012,-24.008
3.0271,6.9713,-3.2926,-12.669,69.851,28.428,-117.49,-15.289,-23.964
3.0464,6.8896,-3.2895,-11.664,69.847,28.609,-113.21,-13.287,-23.923
3.0561,6.817,-3.2841,-11.032,69.851,28.686,-108.22,-11.122,-23.885
3.0561,6.7796,-3.2771,-10.808,69.86,28.682,-102.53,-8.8909,-23.85
3.0493,6.7871,-3.2692,-10.974,69.867,28.671,-96.152,-6.67,-23.818
3.0402,6.8337,-3.2617,-11.485,69.867,28.751,-89.057,-4.5153,-23.787
3.0338,6.9028,-3.2551,-12.284,69.851,29.026,-81.194,-2.465,-23.755
3.0338,6.9753,-3.2499,-13.326,69.819,29.586,-72.482,-0.54066,-23.719
3.0421,7.0375,-3.2458,-14.592,69.768,30.501,-62.796,1.2507,-23.674
3.0596,7.0851,-3.2424,-16.087,69.7,31.822,-51.963,2.9135,-23.612
3.0873,7.1239,-3.2391,-17.833,69.617,33.599,-39.753,4.4552,-23.523
3.1285,7.1674,-3.2353,-19.85,69.521,35.881,-25.921,5.8668,-23.385
3.1906,7.2327,-3.2301,-22.128,69.416,38.644,-10.453,7.067,-23.18
3.2715,7.3978,-3.2018,-24.884,69.305,39.062,0.093709,8.2244,-23.013
3.3686,7.3998,-3.1776,-25.971,69.366,37.153,0.096168,8.9462,-23.011
3.459,7.1242,-3.1847,-25.605,69.383,36.744,0.09705,9.1822,-23
3.5056,6.7972,-3.1959,-24.937,69.397,36.595,0.097311,9.3543,-22.988
3.4976,6.5789,-3.1999,-24.606,69.428,36.019,0.097648,9.684,-22.984
3.4464,6.5262,-3.1972,-24.735,69.475,34.893,0.098395,10.212,-22.993
3.3745,6.6085,-3.1932,-25.102,69.527,33.459,0.099561,10.871,-23.014
3.3038,6.7501,-3.1933,-25.383,69.573,32.069,0.10097,11.567,-23.048
3.2479,6.8757,-3.1994,-25.333,69.607,30.984,0.10243,12.246,-23.09
3.2105,6.9406,-3.2104,-24.864,69.629,30.293,0.10382,12.905,-23.139
3.1872,6.939,-3.2229,-24.035,69.643,29.918,0.10511,13.587,-23.194
3.1707,6.8943,-3.2336,-22.986,69.654,29.697,0.10639,14.355,-23.252
3.1548,6.8397,-3.2404,-21.853,69.666,29.47,0.10767,15.249,-23.311
3.1373,6.8022,-3.243,-20.722,69.681,29.142,0.10901,16.273,-23.368
3.119,6.7934,-3.2424,-19.611,69.699,28.695,0.11047,17.409,-23.424
3.1026,6.8096,-3.2404,-18.481,69.718,28.167,0.11204,18.624,-23.481
3.0912,6.8377,-3.2384,-17.279,69.737,27.62,0.11369,19.884,-23.538
3.0865,6.8639,-3.2374,-15.957,69.754,27.104,0.11538,21.161,-23.594
3.0885,6.8792,-3.2375,-14.496,69.77,26.64,0.11708,22.439,-23.648
3.0958,6.882,-3.2383,-12.903,69.784,26.218,0.11878,23.71,-23.7
3.1061,6.8766,-3.2393,-11.201,69.798,25.816,0.12046,24.973,-23.75
3.1178,6.8694,-3.2401,-9.4123,69.811,25.408,0.12215,26.226,-23.797
3.1296,6.8659,-3.2404,-7.5515,69.825,24.979,0.12384,27.465,-23.842
3.1413,6.8681,-3.2404,-5.6206,69.839,24.531,0.12551,28.676,-23.885
3.1531,6.8747,-3.2405,-3.6137,69.852,24.076,0.127,29.829,-23.918
3.1653,6.8826,-3.2412,-1.5255,69.864,23.637,0.12826,30.874,-23.941
3.1776,6.889,-3.2424,0.64271,69.875,23.231,0.12924,31.771,-23.952
3.1896,6.8924,-3.2442,2.8815,69.885,22.867,0.12992,32.491,-23.951
3.2004,6.8931,-3.2465,5.1752,69.893,22.547,0.13027,33.013,-23.939
3.2093,6.8922,-3.2489,7.5047,69.9,22.272,0.12756,33.321,-23.916
3.2157,6.8917,-3.2511,9.8508,69.906,22.018,0.057024,33.409,-23.884
3.2198,6.8928,-3.253,12.202,69.91,21.75,-0.20334,33.274,-23.845
3.222,6.8947,-3.2545,14.556,69.914,21.443,-0.76987,32.914,-23.8
3.2227,6.896,-3.2556,16.914,69.918,21.08,-1.7505,32.325,-23.75
3.2222,6.8952,-3.2564,19.281,69.923,20.652,-3.2443,31.501,-23.693
3.2032,6.9988,-3.2512,20.01,69.746,18.584,-5.2676,31.5,-23.593
3.1915,7.0848,-3.2513,20.01,69.745,16.011,-7.3911,31.382,-23.532
3.1976,7.047,-3.2592,20.009,69.746,13.631,-9.6153,30.854,-23.471
3.2088,6.9224,-3.2689,20.008,69.753,11.412,-11.993,30.016,-23.409
3.2117,6.787,-3.2745,20.008,69.764,9.307,-14.595,28.978,-23.345
3.1996,6.7106,-3.2732,20.007,69.776,7.2732,-17.477,27.832,-23.279
3.1749,6.7226,-3.2662,20.008,69.788,5.2956,-20.66,26.625,-23.214
3.1469,6.8024,-3.2577,20.008,69.796,3.3878,-24.126,25.358,-23.152
3.1257,6.8985,-3.2521,20.008,69.802,1.582,-27.837,24.004,-23.091
3.1171,6.9595,-3.2515,20.008,69.806,-0.086388,-31.749,22.538,-23.032
3.12,6.9607,-3.2556,20.008,69.808,-1.5899,-35.821,20.961,-22.973
3.1282,6.9125,-3.2616,20.007,69.81,-2.9132,-40.023,19.308,-22.913
3.1343,6.8487,-3.2665,20.006,69.812,-4.0489,-44.327,17.627,-22.854
3.1335,6.8054,-3.2682,20.006,69.816,-4.9936,-48.687,15.984,-22.8
3.1259,6.8025,-3.2666,20.005,69.819,-5.7467,-53.042,14.44,-22.754
3.1154,6.836,-3.2634,20.005,69.821,-6.3068,-57.343,13.016,-22.715
3.1068,6.8848,-3.2604,20.004,69.822,-6.672,-61.551,11.717,-22.682
3.1037,6.9242,-3.2591,20.004,69.82,-6.8437,-65.636,10.539,-22.653
3.1065,6.9387,-3.2595,20.003,69.816,-6.8303,-69.574,9.4896,-22.628
3.113,6.9283,-3.2607,19.999,69.81,-6.6521,-73.355,8.5845,-22.606
3.1195,6.9057,-3.2613,19.969,69.804,-6.3576,-76.974,7.8514,-22.586
3.1236,6.8876,-3.2603,19.875,69.797,-6.0152,-80.437,7.3131,-22.571
3.1245,6.8839,-3.2576,19.696,69.79,-5.6749,-83.755,6.9667,-22.56
3.1238,6.894,-3.254,19.439,69.785,-5.3592,-86.947,6.7846,-22.551
3.1234,6.91,-3.2506,19.131,69.779,-5.0687,-90.036,6.7271,-22.545
3.1246,6.9222,-3.2481,18.799,69.774,-4.795,-93.047,6.7529,-22.542
3.1278,6.9248,-3.2466,18.461,69.769,-4.5346,-96.003,6.8303,-22.541
3.1319,6.9178,-3.2459,18.123,69.765,-4.2943,-98.927,6.94,-22.542
3.1357,6.9056,-3.2454,17.787,69.763,-4.0863,-101.85,7.0676,-22.546
3.1385,6.8941,-3.2447,17.456,69.762,-3.9194,-104.79,7.197,-22.552
3.1399,6.8874,-3.244,17.141,69.763,-3.7926,-107.79,7.3079,-22.56
3.1403,6.8864,-3.2433,16.861,69.765,-3.6945,-110.87,7.3772,-22.57
3.1403,6.8896,-3.2428,16.636,69.767,-3.6071,-114.06,7.3826,-22.58
3.1406,6.8942,-3.2429,16.483,69.769,-3.5127,-117.41,7.3062,-22.59
3.1413,6.8977,-3.2433,16.407,69.772,-3.3976,-120.93,7.1345,-22.601
3.1424,6.899,-3.2441,16.405,69.774,-3.2539,-124.68,6.8575,-22.611
3.1434,6.8984,-3.2448,16.462,69.776,-3.0783,-128.68,6.466,-22.622
3.0963,6.8448,-3.246,15.936,69.857,-3.0395,-130.11,3.6442,-22.72
3.0478,6.7426,-3.2489,15.144,69.875,-3.1148,-130.12,-0.12033,-22.73
3.0121,6.68,-3.2489,14.322,69.896,-3.3031,-130.12,-3.5104,-22.753
2.983,6.6864,-3.2461,13.468,69.919,-3.605,-130.13,-6.5864,-22.779
2.962,6.7527,-3.2425,12.653,69.939,-3.9347,-130.13,-9.401,-22.804
2.9528,6.8438,-3.2406,11.952,69.952,-4.1929,-130.13,-11.98,-22.825
2.9576,6.9204,-3.2416,11.397,69.96,-4.3221,-130.14,-14.318,-22.842
2.9751,6.9564,-3.245,10.965,69.963,-4.3267,-130.14,-16.391,-22.857
3.0005,6.9481,-3.2494,10.595,69.965,-4.2611,-130.14,-18.171,-22.871
3.0278,6.9112,-3.253,10.216,69.967,-4.1964,-130.14,-19.636,-22.884
3.0517,6.8697,-3.2546,9.7795,69.971,-4.1869,-130.14,-20.781,-22.895
3.0698,6.8444,-3.254,9.2688,69.977,-4.2505,-130.13,-21.623,-22.902
3.0818,6.844,-3.2518,8.6963,69.982,-4.3703,-130.09,-22.204,-22.904
3.0898,6.8645,-3.2491,8.0899,69.986,-4.5081,-129.98,-22.57,-22.898
3.0965,6.8932,-3.2468,7.4734,69.988,-4.6263,-129.76,-22.753,-22.885
3.1035,6.9166,-3.2455,6.8529,69.988,-4.7051,-129.39,-22.776,-22.866
3.1113,6.9259,-3.2451,6.2139,69.986,-4.7467,-128.83,-22.649,-22.841
3.1189,6.9202,-3.245,5.5288,69.984,-4.7701,-128.04,-22.374,-22.811
3.125,6.9051,-3.2447,4.7671,69.981,-4.7987,-126.98,-21.952,-22.777
3.1282,6.8894,-3.2437,3.9053,69.979,-4.8481,-125.62,-21.389,-22.739
3.1284,6.8803,-3.2419,2.9312,69.977,-4.9187,-123.92,-20.693,-22.697
3.126,6.8806,-3.2396,1.8429,69.974,-4.9962,-121.85,-19.878,-22.65
3.122,6.8891,-3.2372,0.64275,69.969,-5.0561,-119.38,-18.957,-22.599
