-4.792,0.61266,2.5814,-30.476,85.799,51.235,0.08278,-64.041,33.009
-4.7883,0.62038,2.5792,-28.445,85.789,51.321,0.083129,-63.941,33.015
-4.7845,0.62679,2.5771,-26.393,85.777,51.413,0.08345,-63.803,33.021
-4.7805,0.63043,2.575,-24.324,85.764,51.512,0.083745,-63.631,33.025
-4.7765,0.63064,2.573,-22.241,85.751,51.613,0.084012,-63.427,33.029
-4.7725,0.62763,2.571,-20.15,85.738,51.714,0.084254,-63.193,33.031
-4.7688,0.62236,2.5691,-18.055,85.725,51.812,0.084471,-62.928,33.032
-4.7655,0.61621,2.5672,-15.959,85.715,51.906,0.084662,-62.631,33.032
-4.7627,0.6106,2.5654,-13.864,85.706,51.994,0.084827,-62.299,33.03
-4.7606,0.60666,2.5635,-11.769,85.698,52.079,0.084966,-61.93,33.027
-4.7589,0.60495,2.5617,-9.6762,85.69,52.163,0.085078,-61.523,33.023
-4.7578,0.6054,2.5599,-7.5839,85.683,52.246,0.085161,-61.078,33.018
-4.757,0.60735,2.558,-5.4925,85.676,52.332,0.085216,-60.596,33.013
-4.7565,0.60977,2.5562,-3.4029,85.667,52.421,0.085242,-60.077,33.006
-4.7562,0.61161,2.5543,-1.3171,85.658,52.514,0.084837,-59.524,32.999
-4.7561,0.61205,2.5524,0.76425,85.649,52.608,0.078448,-58.938,32.992
-4.7562,0.61071,2.5506,2.8412,85.639,52.704,0.057172,-58.319,32.984
-4.7565,0.60775,2.5488,4.9138,85.63,52.798,0.012435,-57.667,32.977
-4.7572,0.60377,2.5471,6.9824,85.621,52.89,-0.063833,-56.98,32.969
-4.7582,0.59962,2.5455,9.0478,85.614,52.979,-0.17913,-56.256,32.961
-4.7596,0.59611,2.5441,11.112,85.607,53.065,-0.34034,-55.492,32.952
-4.7614,0.59379,2.5429,13.176,85.601,53.149,-0.55368,-54.688,32.944
-4.7635,0.59275,2.5417,15.242,85.595,53.232,-0.82466,-53.841,32.935
-4.7659,0.59269,2.5407,17.311,85.589,53.316,-1.158,-52.952,32.926
-4.7684,0.59299,2.5396,19.385,85.583,53.4,-1.5574,-52.022,32.917
-4.7724,0.60885,2.5397,20.01,85.54,52.072,-1.9209,-50.94,32.905
-4.7775,0.63293,2.5396,20.008,85.522,50.323,-1.9163,-49.819,32.879
-4.7817,0.63554,2.5377,20.008,85.505,48.775,-1.5778,-48.693,32.857
-4.7855,0.61655,2.5349,20.006,85.492,47.4,-0.96111,-47.559,32.838
-4.7895,0.58494,2.5323,20.007,85.486,46.179,-0.12116,-46.404,32.822
-4.7903,0.55683,2.5312,20.007,85.484,44.744,0.032701,-45.177,32.866
-4.7928,0.54158,2.5313,20.008,85.492,43.308,0.033104,-43.878,32.856
-4.7974,0.54164,2.5323,20.007,85.501,41.928,0.033347,-42.501,32.846
-4.8032,0.55474,2.5337,20.008,85.51,40.609,0.033518,-41.05,32.836
-4.8093,0.57369,2.5349,20.007,85.515,39.349,0.033571,-39.535,32.827
-4.8149,0.58952,2.5354,20.008,85.518,38.153,0.033591,-37.972,32.819
-4.8195,0.59537,2.5351,20.007,85.518,37.02,0.03356,-36.374,32.812
-4.8234,0.58922,2.5342,20.008,85.52,35.952,0.033534,-34.745,32.805
-4.827,0.57446,2.5334,20.007,85.524,34.945,0.034315,-33.081,32.799
-4.8309,0.55802,2.533,20.007,85.532,34,0.034891,-31.375,32.792
-4.8355,0.54705,2.5334,20.007,85.542,33.112,0.035245,-29.619,32.786
-4.8408,0.54569,2.5345,20.007,85.553,32.28,0.035407,-27.808,32.779
-4.8462,0.55339,2.536,20.007,85.564,31.503,0.035024,-25.945,32.773
-4.8512,0.56555,2.5374,20.007,85.573,30.779,0.0265,-24.039,32.769
-4.8552,0.57599,2.5383,20.007,85.581,30.104,-0.0028725,-22.1,32.766
-4.8581,0.5799,2.5386,20.006,85.588,29.473,-0.064349,-20.137,32.765
-4.86,0.57604,2.5385,20.006,85.596,28.883,-0.16838,-18.153,32.764
-4.8614,0.56696,2.5383,20.006,85.604,28.328,-0.32493,-16.147,32.764
-4.8627,0.55751,2.5384,20.006,85.614,27.802,-0.54314,-14.117,32.764
-4.8643,0.55223,2.539,20.006,85.624,27.302,-0.83065,-12.06,32.765
-4.8661,0.55325,2.5399,20.006,85.635,26.824,-1.193,-9.9774,32.765
-4.8678,0.55942,2.541,20.006,85.646,26.366,-1.6335,-7.8735,32.766
-4.8692,0.56722,2.5419,20.006,85.655,25.928,-2.1533,-5.7563,32.767
-4.87,0.57268,2.5424,20.006,85.664,25.51,-2.7526,-3.6344,32.768
-4.8702,0.57341,2.5425,20.006,85.672,25.114,-3.4306,-1.5144,32.77
-4.8701,0.56959,2.5423,20.006,85.681,24.738,-4.1864,0.5997,32.772
-4.8699,0.56363,2.5422,20.005,85.69,24.382,-5.0188,2.7063,32.773
-4.8699,0.55877,2.5423,20.005,85.699,24.045,-5.9261,4.8043,32.775
-4.8701,0.55739,2.5427,20.005,85.708,23.727,-6.9057,6.8914,32.776
-4.8706,0.5599,2.5432,20.005,85.717,23.429,-7.9535,8.9634,32.777
-4.871,0.56479,2.5437,20.005,85.725,23.152,-9.0648,11.014,32.777
-4.8711,0.56956,2.544,20.005,85.733,22.898,-10.233,13.037,32.778
-4.871,0.57207,2.544,20.005,85.74,22.67,-11.453,15.025,32.779
-4.8706,0.57156,2.5437,20.005,85.746,22.47,-12.717,16.974,32.78
-4.8701,0.56884,2.5435,20.004,85.752,22.299,-14.02,18.88,32.781
-4.8696,0.56577,2.5432,20.004,85.758,22.159,-15.354,20.741,32.782
-4.8694,0.56414,2.5432,20.004,85.764,22.05,-16.713,22.554,32.782
-4.8693,0.5649,2.5433,20.004,85.769,21.975,-18.09,24.317,32.783
-4.8693,0.56773,2.5434,20.003,85.774,21.934,-19.48,26.025,32.783
-4.8692,0.57139,2.5435,20.003,85.778,21.93,-20.875,27.674,32.783
-4.869,0.5744,2.5435,20.002,85.782,21.965,-22.268,29.261,32.782
-4.8686,0.57582,2.5434,20.001,85.784,22.04,-23.653,30.782,32.782
-4.8681,0.57586,2.5432,19.979,85.785,22.136,-25.023,32.237,32.782
-4.8677,0.57552,2.5431,19.911,85.786,22.234,-26.364,33.626,32.782
-4.8674,0.57542,2.543,19.791,85.786,22.33,-27.664,34.949,32.781
-4.8673,0.57592,2.5431,19.614,85.787,22.424,-28.912,36.205,32.78
-4.8674,0.57703,2.5432,19.378,85.786,22.518,-30.097,37.392,32.779
-4.8675,0.57848,2.5434,19.08,85.786,22.612,-31.207,38.509,32.777
-4.8677,0.57989,2.5436,18.717,85.784,22.706,-32.235,39.557,32.775
-4.868,0.58093,2.5439,18.286,85.783,22.799,-33.17,40.533,32.773
-4.8682,0.58152,2.5441,17.785,85.781,22.892,-34.003,41.44,32.77
-4.8685,0.58174,2.5443,17.21,85.779,22.984,-34.728,42.276,32.766
-4.8687,0.58185,2.5446,16.56,85.777,23.075,-35.335,43.044,32.763
-4.8689,0.5821,2.5449,15.833,85.775,23.164,-35.819,43.743,32.759
-4.8692,0.58264,2.5452,15.029,85.772,23.253,-36.17,44.376,32.754
-4.8693,0.58349,2.5456,14.146,85.77,23.341,-36.383,44.942,32.75
-4.8694,0.58454,2.5459,13.185,85.767,23.429,-36.451,45.445,32.745
-4.8694,0.58563,2.5462,12.144,85.765,23.518,-36.367,45.885,32.74
-4.8692,0.58661,2.5465,11.023,85.762,23.608,-36.125,46.266,32.735
-4.8688,0.58744,2.5467,9.8211,85.758,23.699,-35.717,46.588,32.73
-4.8682,0.58813,2.5469,8.5371,85.755,23.791,-35.137,46.855,32.726
-4.8675,0.58879,2.547,7.1704,85.752,23.883,-34.377,47.069,32.721
-4.8665,0.58953,2.5471,5.7201,85.748,23.978,-33.432,47.234,32.717
-4.8653,0.59046,2.5471,4.1856,85.745,24.074,-32.295,47.351,32.714
-4.8638,0.59161,2.5471,2.5662,85.741,24.174,-30.957,47.424,32.712
-4.8619,0.59299,2.547,0.86131,85.738,24.276,-29.414,47.456,32.71
-4.8597,0.59457,2.5469,-0.92982,85.734,24.383,-27.659,47.45,32.709
-4.857,0.59628,2.5466,-2.8078,85.73,24.494,-25.686,47.41,32.71
-4.8537,0.5981,2.5462,-4.7729,85.726,24.61,-23.492,47.338,32.712
-4.8498,0.60001,2.5458,-6.825,85.722,24.731,-21.075,47.238,32.716
-4.8452,0.60201,2.5452,-8.9628,85.718,24.858,-18.437,47.114,32.721
-4.8398,0.60411,2.5445,-11.184,85.714,24.991,-15.584,46.967,32.728
-4.8335,0.60631,2.5437,-13.483,85.71,25.13,-12.53,46.8,32.736
-4.8264,0.60856,2.5428,-15.854,85.707,25.273,-9.2951,46.615,32.745
-4.8183,0.61075,2.5419,-18.285,85.704,25.42,-5.911,46.414,32.754
-4.8095,0.6127,2.541,-20.764,85.702,25.569,-2.4176,46.198,32.764
-4.7972,0.61334,2.5412,-23.06,85.703,25.505,0.051544,45.975,32.584
-4.7826,0.59134,2.5421,-24.269,85.711,25.56,0.051918,45.71,32.569
-4.775,0.57493,2.5433,-25.45,85.716,25.642,0.05214,45.438,32.566
-4.7728,0.5699,2.5448,-26.645,85.723,25.709,0.052396,45.153,32.562
-4.7741,0.57593,2.5464,-27.838,85.729,25.777,0.052675,44.854,32.556
-4.7775,0.58974,2.5478,-29.016,85.733,25.858,0.052967,44.537,32.551
-4.7815,0.60646,2.549,-30.174,85.736,25.961,0.053265,44.203,32.546
-4.7854,0.62116,2.5499,-31.311,85.736,26.085,0.053568,43.85,32.541
-4.7886,0.63016,2.5504,-32.431,85.734,26.226,0.053882,43.478,32.537
-4.7911,0.63181,2.5509,-33.545,85.732,26.373,0.054213,43.088,32.533
-4.7929,0.62667,2.5513,-34.66,85.729,26.518,0.05457,42.677,32.528
-4.7944,0.61699,2.5519,-35.783,85.728,26.651,0.054959,42.244,32.523
-4.7959,0.60593,2.5527,-36.916,85.728,26.77,0.055384,41.787,32.517
-4.7974,0.59661,2.5536,-38.057,85.73,26.873,0.055842,41.303,32.509
-4.7993,0.5913,2.5546,-39.2,85.733,26.966,0.05633,40.789,32.501
-4.8013,0.59099,2.5557,-40.338,85.736,27.053,0.05684,40.246,32.493
-4.8032,0.59529,2.5568,-41.464,85.738,27.143,0.057366,39.671,32.485
-4.8051,0.60268,2.5578,-42.572,85.74,27.239,0.057901,39.065,32.476
-4.8065,0.61108,2.5588,-43.658,85.741,27.345,0.058442,38.428,32.468
-4.8076,0.61837,2.5597,-44.722,85.74,27.461,0.058988,37.761,32.461
-4.8082,0.62296,2.5606,-45.765,85.739,27.584,0.059539,37.065,32.454
-4.8085,0.62405,2.5616,-46.791,85.737,27.711,0.060098,36.34,32.447
-4.8087,0.62179,2.5626,-47.802,85.735,27.836,0.060668,35.584,32.44
-4.8089,0.6171,2.5637,-48.803,85.734,27.956,0.06125,34.799,32.433
-4.8093,0.61136,2.5648,-49.793,85.734,28.068,0.061846,33.982,32.426
-4.8101,0.60604,2.5658,-50.772,85.734,28.172,0.062455,33.133,32.419
-4.8112,0.60236,2.5669,-51.738,85.735,28.27,0.063075,32.251,32.412
-4.8126,0.60098,2.5679,-52.686,85.736,28.364,0.063703,31.335,32.405
-4.8142,0.60197,2.5688,-53.613,85.737,28.457,0.064336,30.387,32.398
-4.816,0.60482,2.5697,-54.516,85.737,28.552,0.064971,29.407,32.391
-4.8177,0.60862,2.5705,-55.392,85.738,28.652,0.065606,28.396,32.385
-4.8194,0.61234,2.5713,-56.24,85.737,28.755,0.066238,27.354,32.38
-4.8209,0.61506,2.5722,-57.061,85.736,28.863,0.06687,26.283,32.375
-4.8223,0.6162,2.5731,-57.854,85.735,28.973,0.0675,25.183,32.371
-4.8236,0.61557,2.574,-58.623,85.734,29.083,0.06813,24.056,32.367
-4.8248,0.61345,2.5749,-59.367,85.732,29.19,0.068761,22.902,32.364
-4.8262,0.6104,2.5759,-60.088,85.731,29.294,0.069394,21.72,32.362
-4.8276,0.60716,2.5767,-60.787,85.731,29.394,0.070028,20.512,32.359
-4.8292,0.60441,2.5776,-61.461,85.731,29.49,0.070664,19.278,32.357
-4.8309,0.60269,2.5783,-62.111,85.731,29.582,0.0713,18.02,32.355
-4.8327,0.60221,2.5789,-62.733,85.731,29.673,0.071935,16.737,32.354
-4.8346,0.60288,2.5795,-63.325,85.732,29.763,0.072567,15.432,32.353
-4.8364,0.60436,2.58,-63.888,85.732,29.855,0.073195,14.105,32.353
-4.8381,0.60615,2.5805,-64.418,85.731,29.949,0.073818,12.76,32.354
-4.8397,0.60774,2.581,-64.916,85.731,30.044,0.074437,11.397,32.356
-4.8412,0.60869,2.5815,-65.382,85.73,30.141,0.07505,10.017,32.358
-4.8425,0.60879,2.582,-65.818,85.729,30.239,0.075659,8.6233,32.361
-4.8438,0.60803,2.5826,-66.222,85.728,30.336,0.076263,7.2163,32.364
-4.845,0.60661,2.5831,-66.597,85.728,30.431,0.076864,5.7977,32.368
-4.8462,0.60487,2.5836,-66.943,85.727,30.525,0.077461,4.3692,32.373
-4.8473,0.60318,2.5841,-67.259,85.727,30.616,0.078055,2.9324,32.377
-4.8485,0.60189,2.5844,-67.545,85.727,30.705,0.078644,1.4892,32.383
-4.8497,0.60121,2.5848,-67.8,85.727,30.792,0.07923,0.041366,32.388
-4.8509,0.60118,2.585,-68.024,85.727,30.879,0.07981,-1.409,32.394
-4.852,0.60172,2.5852,-68.215,85.727,30.967,0.080385,-2.8599,32.401
-4.8531,0.6026,2.5854,-68.373,85.726,31.055,0.080954,-4.3094,32.408
-4.854,0.60356,2.5856,-68.498,85.726,31.144,0.081516,-5.7554,32.416
-4.8549,0.60434,2.5858,-68.589,85.726,31.234,0.082071,-7.1961,32.424
-4.8556,0.60476,2.586,-68.648,85.725,31.325,0.082621,-8.6295,32.432
-4.8562,0.60474,2.5862,-68.673,85.724,31.416,0.083164,-10.054,32.441
-4.8567,0.60432,2.5864,-68.667,85.724,31.507,0.083701,-11.467,32.45
-4.8571,0.60365,2.5865,-68.63,85.723,31.597,0.084233,-12.868,32.459
-4.8575,0.6029,2.5867,-68.561,85.723,31.687,0.084758,-14.255,32.469
-4.8579,0.60227,2.5868,-68.461,85.722,31.775,0.085279,-15.625,32.478
-4.8582,0.60191,2.5869,-68.329,85.722,31.863,0.085793,-16.977,32.488
-4.8585,0.60188,2.5869,-68.166,85.722,31.951,0.086301,-18.309,32.498
-4.8588,0.60219,2.5869,-67.971,85.722,32.038,0.086802,-19.619,32.508
-4.8589,0.60274,2.5869,-67.744,85.722,32.127,0.087297,-20.907,32.518
-4.859,0.60342,2.5868,-67.485,85.721,32.216,0.087785,-22.171,32.528
-4.859,0.60409,2.5868,-67.194,85.721,32.306,0.088266,-23.408,32.539
-4.8589,0.60462,2.5867,-66.871,85.72,32.397,0.08874,-24.619,32.549
-4.8587,0.60495,2.5867,-66.516,85.72,32.488,0.089208,-25.802,32.559
-4.8585,0.60506,2.5866,-66.131,85.719,32.58,0.089668,-26.956,32.569
-4.8581,0.605,2.5865,-65.716,85.718,32.672,0.090122,-28.08,32.579
-4.8577,0.60484,2.5864,-65.271,85.718,32.764,0.090569,-29.173,32.589
-4.8573,0.60468,2.5863,-64.796,85.717,32.855,0.091009,-30.234,32.599
-4.8568,0.60462,2.5861,-64.292,85.717,32.947,0.091443,-31.262,32.609
-4.8563,0.6047,2.586,-63.759,85.716,33.038,0.091869,-32.257,32.618
-4.8557,0.60494,2.5857,-63.197,85.716,33.13,0.092289,-33.218,32.627
-4.8551,0.60533,2.5855,-62.607,85.716,33.223,0.092701,-34.144,32.636
-4.8544,0.60582,2.5852,-61.988,85.715,33.316,0.093105,-35.036,32.645
-4.8536,0.60632,2.5849,-61.34,85.714,33.409,0.093502,-35.892,32.653
-4.8528,0.60679,2.5846,-60.665,85.714,33.504,0.093892,-36.713,32.662
-4.8519,0.60716,2.5843,-59.963,85.713,33.599,0.094273,-37.498,32.669
-4.8509,0.60741,2.5839,-59.234,85.712,33.694,0.094647,-38.248,32.677
-4.8499,0.60755,2.5835,-58.48,85.712,33.79,0.095012,-38.962,32.684
-4.8489,0.6076,2.5831,-57.7,85.711,33.886,0.095369,-39.641,32.691
-4.8478,0.60762,2.5827,-56.895,85.71,33.982,0.095719,-40.284,32.697
-4.8466,0.60763,2.5823,-56.066,85.709,34.078,0.096059,-40.891,32.703
-4.8455,0.60769,2.5818,-55.213,85.709,34.174,0.096392,-41.463,32.709
-4.8443,0.60782,2.5813,-54.337,85.708,34.271,0.096715,-42,32.714
-4.8431,0.60801,2.5808,-53.439,85.707,34.368,0.09703,-42.501,32.719
-4.8418,0.60825,2.5802,-52.518,85.707,34.465,0.097335,-42.968,32.723
-4.8406,0.6085,2.5796,-51.576,85.706,34.563,0.097631,-43.4,32.727
-4.8393,0.60874,2.579,-50.613,85.705,34.661,0.097917,-43.798,32.73
-4.8379,0.60893,2.5784,-49.631,85.704,34.76,0.098193,-44.162,32.733
-4.8366,0.60904,2.5778,-48.628,85.703,34.859,0.09846,-44.493,32.735
-4.8352,0.60908,2.5771,-47.608,85.702,34.958,0.098716,-44.79,32.737
-4.8339,0.60904,2.5764,-46.57,85.702,35.058,0.098961,-45.055,32.738
-4.8325,0.60896,2.5757,-45.514,85.701,35.157,0.099196,-45.287,32.739
-4.8311,0.60884,2.575,-44.443,85.7,35.257,0.09942,-45.487,32.739
-4.8298,0.60871,2.5742,-43.357,85.699,35.357,0.099633,-45.655,32.739
-4.8285,0.6086,2.5735,-42.256,85.698,35.457,0.099835,-45.792,32.738
-4.8272,0.6085,2.5727,-41.141,85.697,35.557,0.10003,-45.898,32.737
-4.8259,0.60841,2.5719,-40.014,85.696,35.657,0.1002,-45.973,32.735
-4.8247,0.60831,2.5711,-38.875,85.696,35.758,0.10037,-46.017,32.733
-4.8235,0.6082,2.5702,-37.725,85.695,35.858,0.10053,-46.032,32.73
-4.8223,0.60806,2.5694,-36.564,85.694,35.959,0.10067,-46.016,32.726
-4.8212,0.60786,2.5685,-35.394,85.693,36.06,0.1008,-45.971,32.722
-4.8202,0.6076,2.5677,-34.216,85.692,36.162,0.10091,-45.897,32.718
-4.8192,0.60729,2.5668,-33.031,85.691,36.263,0.10102,-45.793,32.713
-4.8182,0.60693,2.566,-31.839,85.69,36.364,0.10111,-45.661,32.708
-4.8174,0.60653,2.5651,-30.642,85.689,36.465,0.10119,-45.5,32.702
-4.8166,0.60611,2.5642,-29.441,85.688,36.566,0.10125,-45.311,32.695
-4.8158,0.60568,2.5634,-28.236,85.688,36.668,0.10131,-45.093,32.689
-4.8152,0.60525,2.5625,-27.029,85.687,36.769,0.10135,-44.847,32.681
-4.8147,0.60481,2.5616,-25.82,85.686,36.87,0.10137,-44.573,32.674
-4.8142,0.60436,2.5608,-24.611,85.685,36.971,0.10138,-44.271,32.665
-4.8138,0.60389,2.5599,-23.401,85.684,37.072,0.10121,-43.941,32.657
-4.8135,0.60339,2.5591,-22.193,85.684,37.172,0.098144,-43.583,32.648
-4.8133,0.60283,2.5583,-20.984,85.683,37.273,0.087649,-43.197,32.64
-4.8132,0.60219,2.5574,-19.774,85.682,37.373,0.06522,-42.784,32.631
-4.8131,0.60149,2.5567,-18.562,85.682,37.472,0.026499,-42.342,32.622
-4.8131,0.60075,2.5559,-17.348,85.681,37.571,-0.032684,-41.873,32.612
-4.8131,0.6,2.5551,-16.131,85.681,37.669,-0.11626,-41.376,32.603
-4.8132,0.59926,2.5544,-14.91,85.68,37.767,-0.22787,-40.851,32.594
-4.8134,0.59856,2.5537,-13.686,85.68,37.864,-0.37086,-40.298,32.584
-4.8137,0.5979,2.553,-12.457,85.679,37.96,-0.5482,-39.717,32.575
-4.814,0.59728,2.5523,-11.223,85.679,38.056,-0.76248,-39.108,32.565
-4.8144,0.59668,2.5517,-9.9847,85.679,38.152,-1.0159,-38.473,32.555
-4.8148,0.59609,2.5511,-8.7419,85.678,38.247,-1.3101,-37.81,32.545
-4.8153,0.59549,2.5505,-7.4948,85.678,38.341,-1.6465,-37.121,32.536
-4.8158,0.59486,2.5499,-6.2439,85.677,38.435,-2.0259,-36.406,32.526
-4.8164,0.59421,2.5493,-4.9898,85.677,38.529,-2.4485,-35.665,32.516
-4.817,0.59355,2.5488,-3.7334,85.677,38.622,-2.9142,-34.899,32.506
-4.8177,0.59289,2.5483,-2.4756,85.676,38.714,-3.4224,-34.109,32.495
-4.8185,0.59225,2.5479,-1.2174,85.675,38.806,-3.972,-33.295,32.485
-4.8193,0.59163,2.5474,0.039914,85.675,38.897,-4.5617,-32.458,32.475
-4.8201,0.59105,2.547,1.2951,85.674,38.987,-5.1894,-31.598,32.465
-4.8211,0.5905,2.5466,2.5467,85.674,39.077,-5.8531,-30.718,32.454
-4.822,0.58997,2.5462,3.7932,85.673,39.167,-6.55,-29.816,32.444
-4.8231,0.58943,2.5459,5.0328,85.672,39.255,-7.2775,-28.896,32.434
