-0.60857,-5.3972,3.4441,-70.242,-3.0767,-11.616,0.030497,2.4812,-20.205
-0.62467,-5.4186,3.4455,-70.311,-3.076,-12.136,0.030674,2.6959,-20.173
-0.64268,-5.3668,3.4508,-70.305,-3.0755,-12.773,0.031621,2.9697,-20.141
-0.65927,-5.28,3.4561,-70.236,-3.0758,-13.472,0.033521,3.2891,-20.111
-0.67161,-5.2117,3.4586,-70.123,-3.077,-14.154,0.03592,3.6363,-20.08
-0.67901,-5.1979,3.4576,-69.978,-3.0787,-14.772,0.038234,4.0018,-20.05
-0.68306,-5.2394,3.455,-69.793,-3.0802,-15.328,0.040126,4.3909,-20.018
-0.68643,-5.3054,3.4533,-69.554,-3.0807,-15.875,0.041569,4.82,-19.986
-0.69115,-5.3556,3.4545,-69.241,-3.0803,-16.473,0.042773,5.3049,-19.954
-0.69771,-5.3635,3.4585,-68.845,-3.0791,-17.163,0.044043,5.8552,-19.922
-0.70496,-5.3299,3.464,-68.364,-3.0779,-17.941,0.045601,6.4703,-19.891
-0.71097,-5.2789,3.4687,-67.81,-3.0771,-18.774,0.047471,7.1397,-19.86
-0.71426,-5.2415,3.4713,-67.193,-3.0767,-19.615,0.049516,7.8508,-19.831
-0.71456,-5.2371,3.4715,-66.519,-3.0764,-20.44,0.05155,8.5962,-19.801
-0.71285,-5.2645,3.4704,-65.786,-3.0758,-21.252,0.053452,9.3792,-19.771
-0.71067,-5.3046,3.4697,-64.981,-3.0744,-22.082,0.055212,10.212,-19.739
-0.70923,-5.3336,3.4704,-64.087,-3.0722,-22.966,0.056909,11.111,-19.706
-0.70883,-5.3369,3.4725,-63.092,-3.0695,-23.924,0.058653,12.086,-19.671
-0.70882,-5.3161,3.4752,-61.992,-3.0665,-24.955,0.060518,13.141,-19.636
-0.70807,-5.286,3.4772,-60.788,-3.0636,-26.035,0.062488,14.268,-19.6
-0.70555,-5.2659,3.4777,-59.489,-3.0608,-27.136,0.064489,15.448,-19.566
-0.70102,-5.2671,3.4765,-58.101,-3.0578,-28.239,0.066445,16.667,-19.533
-0.69503,-5.2881,3.474,-56.62,-3.0544,-29.344,0.068305,17.919,-19.5
-0.68849,-5.3165,3.4713,-55.036,-3.0502,-30.464,0.070059,19.208,-19.467
-0.68215,-5.3375,3.4688,-53.338,-3.045,-31.614,0.071735,20.539,-19.434
-0.67625,-5.3419,3.4666,-51.514,-3.0392,-32.802,0.073372,21.916,-19.402
-0.67054,-5.3307,3.4644,-49.559,-3.0331,-34.018,0.074999,23.332,-19.37
-0.66451,-5.3128,3.4614,-47.478,-3.0269,-35.246,0.076621,24.773,-19.341
-0.65777,-5.2999,3.4575,-45.276,-3.0208,-36.464,0.078215,26.223,-19.314
-0.65034,-5.2996,3.4526,-42.96,-3.0147,-37.656,0.079752,27.667,-19.289
-0.64353,-5.3098,3.4478,-40.827,-3.0091,-38.68,0.081036,28.928,-19.269
-0.64375,-5.3089,3.448,-40.846,-3.0082,-38.688,0.081314,28.916,-19.302
-0.64428,-5.307,3.4487,-40.899,-3.0073,-38.707,0.081576,28.892,-19.335
-0.6449,-5.3058,3.4494,-40.985,-3.0067,-38.736,0.08181,28.858,-19.364
-0.64543,-5.3061,3.4499,-41.101,-3.0062,-38.769,0.08201,28.816,-19.389
-0.64583,-5.3083,3.4503,-41.242,-3.0058,-38.806,0.082172,28.769,-19.409
-0.64612,-5.3112,3.4505,-41.405,-3.0054,-38.845,0.082293,28.718,-19.425
-0.64631,-5.3137,3.4505,-41.583,-3.0052,-38.886,0.082373,28.668,-19.436
-0.64643,-5.3146,3.4504,-41.773,-3.0049,-38.928,0.082414,28.619,-19.443
-0.64645,-5.314,3.4502,-41.969,-3.0048,-38.969,0.082241,28.572,-19.446
-0.64629,-5.3123,3.4498,-42.168,-3.0049,-39.008,0.076229,28.527,-19.444
-0.6459,-5.3106,3.4492,-42.366,-3.0053,-39.049,0.052813,28.485,-19.438
-0.64524,-5.3099,3.4486,-42.56,-3.0058,-39.091,0.00049822,28.445,-19.428
-0.64434,-5.3104,3.4478,-42.746,-3.0064,-39.137,-0.09195,28.407,-19.414
-0.64328,-5.312,3.447,-42.92,-3.0071,-39.19,-0.23484,28.374,-19.397
-0.64212,-5.3138,3.4463,-43.076,-3.0079,-39.252,-0.43779,28.347,-19.375
-0.64095,-5.3151,3.4456,-43.209,-3.0088,-39.325,-0.70945,28.327,-19.349
-0.63977,-5.3155,3.4449,-43.316,-3.0098,-39.412,-1.0571,28.316,-19.32
-0.63859,-5.3151,3.4443,-43.393,-3.0108,-39.513,-1.4869,28.314,-19.286
-0.63737,-5.3147,3.4436,-43.435,-3.012,-39.626,-2.0037,28.319,-19.249
-0.63611,-5.3147,3.4428,-43.439,-3.0134,-39.753,-2.612,28.331,-19.208
-0.63479,-5.3155,3.442,-43.403,-3.0149,-39.89,-3.3154,28.351,-19.163
-0.63342,-5.3171,3.4411,-43.321,-3.0165,-40.039,-4.1172,28.377,-19.114
-0.63201,-5.3189,3.4401,-43.19,-3.0183,-40.199,-5.0192,28.41,-19.061
-0.63057,-5.3205,3.439,-43.006,-3.0203,-40.368,-6.0219,28.449,-19.004
-0.6291,-5.3214,3.4379,-42.765,-3.0225,-40.545,-7.1232,28.495,-18.943
-0.62759,-5.3217,3.4367,-42.466,-3.0248,-40.726,-8.3164,28.544,-18.881
-0.62605,-5.3216,3.4353,-42.107,-3.0274,-40.906,-9.5931,28.594,-18.816
-0.62444,-5.3215,3.4339,-41.688,-3.0302,-41.081,-10.944,28.645,-18.749
-0.62276,-5.3217,3.4324,-41.207,-3.0333,-41.243,-12.359,28.692,-18.681
-0.62099,-5.3221,3.4308,-40.665,-3.0367,-41.389,-13.826,28.736,-18.61
-0.61916,-5.3226,3.4291,-40.059,-3.0404,-41.514,-15.336,28.774,-18.538
-0.61726,-5.3228,3.4274,-39.391,-3.0445,-41.61,-16.873,28.805,-18.463
-0.6153,-5.3225,3.4257,-38.659,-3.0489,-41.674,-18.427,28.828,-18.388
-0.61327,-5.3216,3.4241,-37.864,-3.0537,-41.698,-19.981,28.842,-18.311
-0.61114,-5.3201,3.4224,-37.006,-3.059,-41.676,-21.523,28.845,-18.232
-0.6089,-5.3186,3.4208,-36.087,-3.0646,-41.602,-23.037,28.835,-18.153
-0.60653,-5.317,3.4191,-35.108,-3.0706,-41.47,-24.509,28.812,-18.074
-0.60409,-5.3156,3.4176,-34.072,-3.0769,-41.273,-25.922,28.775,-17.997
-0.60161,-5.3141,3.4161,-32.983,-3.0833,-41.009,-27.263,28.722,-17.921
-0.59911,-5.3126,3.4148,-31.845,-3.09,-40.673,-28.517,28.655,-17.847
-0.5966,-5.3108,3.4136,-30.661,-3.0968,-40.262,-29.672,28.575,-17.774
-0.59408,-5.309,3.4125,-29.435,-3.1037,-39.774,-30.716,28.482,-17.704
-0.59153,-5.3071,3.4115,-28.171,-3.1107,-39.208,-31.64,28.378,-17.635
-0.58895,-5.3053,3.4105,-26.874,-3.1178,-38.561,-32.432,28.265,-17.568
-0.58633,-5.3038,3.4096,-25.546,-3.1249,-37.835,-33.085,28.145,-17.504
-0.58368,-5.3026,3.4087,-24.193,-3.132,-37.029,-33.59,28.02,-17.442
-0.58101,-5.3017,3.4079,-22.817,-3.1389,-36.144,-33.941,27.893,-17.381
-0.57835,-5.3009,3.4071,-21.422,-3.1457,-35.181,-34.132,27.768,-17.323
-0.5757,-5.3001,3.4063,-20.013,-3.1522,-34.145,-34.159,27.646,-17.268
-0.57314,-5.2994,3.4055,-18.592,-3.1583,-33.038,-34.022,27.53,-17.217
-0.5707,-5.2986,3.4048,-17.165,-3.1639,-31.867,-33.722,27.421,-17.168
-0.56843,-5.298,3.4041,-15.734,-3.1692,-30.636,-33.264,27.321,-17.123
-0.56634,-5.2977,3.4036,-14.302,-3.174,-29.352,-32.652,27.232,-17.081
-0.56448,-5.2976,3.4031,-12.873,-3.1784,-28.022,-31.892,27.153,-17.042
-0.56288,-5.2978,3.4027,-11.448,-3.1823,-26.651,-30.993,27.086,-17.006
-0.56158,-5.2981,3.4025,-10.029,-3.1857,-25.248,-29.965,27.031,-16.973
-0.5606,-5.2983,3.4025,-8.6173,-3.1887,-23.82,-28.82,26.987,-16.942
-0.55997,-5.2983,3.4027,-7.2143,-3.1912,-22.373,-27.568,26.953,-16.914
-0.55969,-5.2983,3.4031,-5.8208,-3.1934,-20.917,-26.226,26.929,-16.888
-0.55976,-5.2982,3.4036,-4.6025,-3.195,-19.632,-24.98,26.914,-16.868
-0.55914,-5.3005,3.4029,-4.6,-3.1953,-19.592,-24.868,26.928,-16.858
-0.55769,-5.305,3.4015,-4.5922,-3.1956,-19.479,-24.551,26.962,-16.847
-0.55591,-5.308,3.3999,-4.5784,-3.1958,-19.305,-24.049,27.012,-16.838
-0.55408,-5.3072,3.3984,-4.5585,-3.196,-19.08,-23.384,27.074,-16.83
-0.55226,-5.3029,3.397,-4.5338,-3.1961,-18.812,-22.572,27.14,-16.822
-0.55038,-5.2973,3.3957,-4.5064,-3.1964,-18.503,-21.631,27.204,-16.816
-0.54837,-5.2934,3.3944,-4.4789,-3.1968,-18.16,-20.577,27.258,-16.811
-0.54628,-5.2928,3.3931,-4.4533,-3.1972,-17.786,-19.424,27.3,-16.807
-0.54423,-5.2953,3.3919,-4.4307,-3.1976,-17.389,-18.192,27.326,-16.803
-0.54242,-5.299,3.391,-4.4115,-3.1978,-16.976,-16.899,27.339,-16.801
-0.541,-5.3014,3.3904,-4.3959,-3.198,-16.556,-15.563,27.339,-16.8
-0.54,-5.3012,3.3902,-4.3846,-3.1982,-16.135,-14.2,27.326,-16.8
-0.53934,-5.2985,3.3903,-4.3787,-3.1984,-15.718,-12.827,27.299,-16.801
-0.53889,-5.2948,3.3905,-4.3778,-3.1989,-15.312,-11.465,27.258,-16.8
-0.53854,-5.2918,3.3908,-4.3818,-3.1997,-14.92,-10.134,27.199,-16.797
-0.53826,-5.2908,3.3911,-4.3901,-3.2007,-14.546,-8.8538,27.122,-16.794
-0.53811,-5.292,3.3915,-4.4018,-3.2017,-14.196,-7.6425,27.031,-16.79
-0.53821,-5.294,3.3921,-4.4153,-3.2028,-13.876,-6.5179,26.926,-16.785
-0.53864,-5.2956,3.393,-4.4292,-3.204,-13.589,-5.4953,26.812,-16.779
-0.53943,-5.2957,3.3941,-4.442,-3.2051,-13.338,-4.587,26.691,-16.772
-0.54052,-5.2944,3.3954,-4.4532,-3.2063,-13.125,-3.8021,26.565,-16.764
-0.54182,-5.2926,3.3967,-4.4621,-3.2075,-12.95,-3.1471,26.434,-16.756
-0.54324,-5.2914,3.3979,-4.4687,-3.2087,-12.811,-2.627,26.299,-16.747
-0.54473,-5.2915,3.3991,-4.4724,-3.2099,-12.706,-2.2468,26.161,-16.737
-0.54629,-5.2929,3.4002,-4.4724,-3.211,-12.636,-2.0069,26.022,-16.727
-0.54793,-5.295,3.4013,-4.4683,-3.212,-12.596,-1.8923,25.886,-16.717
-0.54965,-5.2968,3.4023,-4.4593,-3.2127,-12.581,-1.8856,25.76,-16.709
-0.55143,-5.2978,3.4033,-4.4446,-3.2133,-12.589,-1.97,25.645,-16.701
-0.55323,-5.2975,3.4042,-4.424,-3.2137,-12.613,-2.1291,25.545,-16.694
-0.55496,-5.2966,3.405,-4.3972,-3.214,-12.651,-2.3469,25.461,-16.687
-0.55657,-5.2956,3.4056,-4.3641,-3.2142,-12.698,-2.6084,25.391,-16.681
-0.55804,-5.2953,3.4061,-4.3247,-3.2144,-12.752,-2.8998,25.337,-16.677
-0.55938,-5.2957,3.4066,-4.2785,-3.2145,-12.808,-3.2091,25.299,-16.672
-0.56062,-5.2965,3.407,-4.2251,-3.2144,-12.867,-3.5256,25.277,-16.669
-0.56182,-5.2971,3.4074,-4.1636,-3.2143,-12.927,-3.8393,25.272,-16.666
-0.563,-5.2971,3.4078,-4.0934,-3.2142,-12.987,-4.1407,25.285,-16.664
-0.56415,-5.2965,3.4083,-4.0145,-3.2139,-13.046,-4.4203,25.314,-16.664
-0.56529,-5.2957,3.4088,-3.9288,-3.2134,-13.103,-4.6687,25.358,-16.666
-0.56641,-5.2951,3.4093,-3.8386,-3.2129,-13.154,-4.8773,25.413,-16.672
-0.56753,-5.2952,3.4097,-3.7457,-3.2122,-13.201,-5.0376,25.478,-16.68
-0.56868,-5.2957,3.4101,-3.6523,-3.2113,-13.24,-5.1421,25.554,-16.691
-0.56989,-5.2963,3.4105,-3.5599,-3.2103,-13.274,-5.183,25.638,-16.705
-0.57116,-5.2966,3.411,-3.4703,-3.2091,-13.299,-5.1526,25.731,-16.722
-0.5725,-5.2965,3.4115,-3.3854,-3.2079,-13.317,-5.0425,25.834,-16.742
-0.57387,-5.2961,3.412,-3.3071,-3.2065,-13.325,-4.8432,25.944,-16.764
-0.57525,-5.2955,3.4124,-3.2374,-3.2049,-13.323,-4.5446,26.061,-16.79
-0.57659,-5.2952,3.4129,-3.1783,-3.2033,-13.307,-4.136,26.186,-16.818
-0.5779,-5.2953,3.4133,-3.1316,-3.2016,-13.276,-3.606,26.317,-16.849
-0.57915,-5.2957,3.4136,-3.0988,-3.2,-13.229,-2.9475,26.454,-16.881
-0.58034,-5.2957,3.414,-3.0798,-3.1984,-13.17,-2.1687,26.595,-16.914
