-0.62189,-1.6507,1.6764,-22.282,89.369,14.267,-111.61
-7.9982,8.7714,-4.2873,-49.585,67.451,-20.406,-37.878
4.5899,4.3462,1.6839,-24.329,-3.259,-8.1837,-6.3951
7.8752,7.4327,4.249,-45.264,-18.225,55.163,-120.79
2.736,7.5835,-4.7645,-80.325,58.814,68.528,-35.539
-9.2242,7.6535,4.5755,-50.71,2.249,85.078,-115.12
-1.595,-1.1322,-3.7665,-46.554,39,37.834,-38.747
1.6776,2.5241,2.1529,-34.999,3.2243,13.637,-39.12
5.7402,-0.11496,0.58995,-46.894,88.215,54.497,-34.708
7.7887,-8.2339,4.5102,-79.874,37.829,6.8874,-14.076
-9.006,-6.282,-1.6473,-73.484,-25.383,6.2299,-13.983
7.4081,0.52155,-1.1498,-35.58,-1.0337,39.434,-109.99
-6.8572,3.1089,-4.4269,-55.833,12.503,-26.175,-51.429
4.958,0.258,4.5031,-10.999,-10.281,-8.1218,-25.901
9.2477,-9.9796,1.062,15.888,52.751,82.833,-64.941
-9.4162,-8.6964,3.8809,-50.605,14.635,-14.984,-97.398
-0.36354,2.8737,0.28053,12.432,1.7132,43.671,-93.926
2.237,0.096748,0.43625,-35.413,70.855,21.264,-77.8
2.2696,2.6816,-1.0855,-69.894,-8.9146,67.705,-100.36
-0.96224,2.0766,1.3218,-7.6696,-24.619,24.407,-124.72
-1.1902,8.4958,-1.9224,-28.37,-20.612,84.033,-16.113
4.2642,-0.26346,-1.4507,11.629,41.568,4.5607,-77.375
0.25935,-0.60779,0.63158,-17.209,25.587,14.339,-21.68
-5.2124,5.6956,0.6282,15.118,14.594,-23.218,-81.913
6.7961,-3.3535,-2.0193,-64.55,-27.844,77.595,-95.107
8.9757,-4.1108,-1.9862,-34.87,74.041,87.23,-29.29
8.5393,-9.3945,-4.0627,-71.664,32.877,36.859,-128.92
-6.9047,-2.8381,2.112,-65.249,-13.538,59.71,-119.39
-9.5902,-2.8341,-3.5468,-42.781,46.796,-29.805,-65.153
-4.9931,-0.029947,-2.3108,-37.31,-4.441,46.278,-84.212
-4.5096,8.7645,0.52381,-29.473,60.665,41.796,-92.156
8.6453,5.4754,4.7677,-80.481,41.513,48.589,-76.47
-9.8879,-0.42338,0.98317,-36.879,79.502,-2.4757,-41.741
4.9562,-0.35185,-0.27542,-59.396,38.131,65.902,-66.991
-3.4416,6.7453,2.7085,12.678,77.514,79.869,-111.56
9.8996,-6.6521,4.1762,-48.084,79.833,-25.933,-97.287
5.8373,-7.897,2.8947,-65.888,15.153,-16.215,-0.65325
-0.48229,-3.4209,-1.933,-69.933,28.277,29.772,-39.691
-3.8204,3.763,-1.4674,-75.274,-10.657,54.432,-124.92
7.2641,6.4102,3.5672,-36.976,53.19,-8.2096,-21.893
7.7113,-3.2559,-1.8358,-55.762,55.58,49.682,-93.323
7.824,3.8776,-0.63528,-17.485,83.771,62.53,-114.75
0.25061,1.637,-1.9722,-63.772,55.972,62.377,-103.34
2.9695,1.0397,2.0479,15.135,18.437,75.048,-8.6002
-8.7601,1.507,0.50754,-1.8349,15.415,34.081,-123.62
1.7744,0.91815,-1.6403,-57.728,38.43,66.387,-52.127
-7.7126,2.5656,-3.7747,-13.231,-17.774,29.162,-53.151
-5.8256,0.62818,0.18016,-29.26,-13.262,75.916,-15.753
6.8335,8.9289,2.6051,-28.231,37.938,28.513,-48.458
-5.9956,2.4473,-1.6663,-52.869,17.223,45.349,-56.388
-8.1955,-8.8729,-1.4782,-79.953,31.324,68.699,-29.628
8.8786,-0.88892,4.5391,-0.75273,26.131,69.659,-28.114
-3.8445,5.0825,-1.5372,-65.149,-29.7,90.029,-53.131
-4.5091,-7.046,-2.4886,-29.665,84.139,18.864,-11.363
2.3391,7.865,-3.2678,-1.8897,-21.003,-25.8,-85.821
1.4787,-3.2254,-2.3519,8.0466,43.03,19.992,-124.8
8.475,1.7233,-1.4922,-57.026,10.798,46.126,-18.883
-2.1002,-3.6561,-2.6603,-63.919,15.278,-20.836,-103.02
-8.4162,5.0441,-2.7852,-21.987,-19.961,64.679,-2.4021
3.4887,-4.9903,-0.87225,-23.101,-2.4419,34.827,-21.562
2.0216,4.877,-1.2529,12.218,60.202,10.566,-101.84
-3.5349,0.76754,-0.2387,-36.47,-17.821,5.3812,-19.729
6.6322,-5.2237,-3.0235,-76.985,71.713,-22.015,-110.47
-1.1517,-1.2721,-2.084,-54.539,88.421,89.51,-8.9381
-4.7568,-2.967,2.6312,-70.397,-29.998,28.701,-36.166
-2.8313,0.52282,3.213,13.56,-12.35,85.471,-106.96
7.2491,-0.85636,-0.24369,-86.136,73.135,26.218,-65.437
0.61863,9.9131,2.0859,-11.754,51.575,42.363,-56.19
-5.8752,3.9644,-3.198,-38.427,70.105,72.529,-118.29
4.3142,3.5253,0.38259,18.728,-15.069,76.954,-3.2039
3.0196,0.91767,2.0113,-65.194,-11.612,-11.343,-68.719
-0.12225,7.3525,-1.8826,-86.145,-0.17701,15.657,-118.36
-0.80011,-2.1167,1.0281,13.25,37.619,42.846,-88.881
2.4692,0.65239,-4.3191,-86.355,-7.2148,-4.688,-56.343
-7.108,9.7377,4.5907,-44.242,-0.25254,27.446,-122.47
-4.7798,-9.1824,4.1522,-52.246,45.545,85.568,-2.2854
6.2089,-0.76412,-2.6609,-18.502,-7.6514,-4.3991,-19.19
1.7862,1.8625,-0.69019,-31.651,9.599,-1.053,-110.78
0.49096,-5.6502,4.5975,-68.706,42.517,75.996,-54.398
5.63,-4.0372,4.1226,-61.357,39.057,-19.226,-67.422
1.1777,-0.60654,0.015307,3.4587,-18.275,58.62,-21.566
-9.6626,3.3783,-0.088889,-44.217,12.894,30.731,-12.556
-1.5492,-0.71281,-3.3491,-37.265,17.919,90.054,-28.046
3.342,-4.8375,0.98573,-13.57,21.631,-26.09,-66.907
-5.4359,-8.227,-4.3334,-60.165,44.94,2.1777,-112.46
2.7802,-5.001,-0.044162,-18.541,-28.999,32.991,-104.28
5.2955,-8.6709,4.5599,-21.681,27.654,-26.404,-98.869
-4.2978,-4.97,-2.5234,-69.92,68.249,34.013,-85.687
-9.0909,-9.213,4.0568,-71.449,72.736,-3.0071,-66.295
8.2197,-5.4722,-1.0177,-74.329,25.994,16.868,-100.6
-9.951,7.9611,0.69867,-73.571,57.229,56.158,-8.87
3.8648,-3.6765,3.6465,-27.072,-6.1263,46.958,-51.015
4.5479,-9.1398,4.149,12.43,36.751,21.614,-117.14
-6.8166,-6.7726,1.3804,-66.081,34.157,11.868,-65.69
7.622,1.0988,-3.2399,5.7976,51.697,66.65,-99.962
-8.6818,1.5086,-3.3764,-11.614,15.109,-3.4958,-120.2
5.2084,-8.1125,0.98444,-12.419,27.537,78.838,-11.69
5.1016,3.9117,-2.6053,-43.142,40.2,24.166,-45.903
-0.043191,3.9957,-2.65,-84.895,-1.1332,17.523,-35.222
9.3662,-2.1254,-3.6884,-5.2905,-15.629,44.86,-77.112
0.53996,6.156,0.8353,-52.774,-23.356,-13.082,-94.295
4.8091,5.0814,-2.324,10.903,64.299,84.389,-105.16
2.6875,-6.651,-2.1489,-46.352,58.552,39.688,-5.191
-5.4999,7.8406,2.8411,-9.0827,-20.518,19.728,-103.02
-2.2802,-7.7142,2.2578,5.7112,85.614,5.7423,-3.0737
-9.1164,9.0676,2.3193,-39.75,35.352,56.471,-3.6461
-6.9667,-5.2732,0.91497,-2.3929,43.54,16.532,-75.256
-4.1475,6.7275,-3.1956,-0.76172,67.383,55.55,-123.23
-4.2394,-9.2313,-3.5919,-39.502,-8.8139,8.9145,-25.206
-7.6513,-1.4344,4.2063,-35.066,-14.002,25.089,-120.16
-8.6969,2.1158,-1.7569,-64.903,17.038,49.142,-5.7163
0.15345,4.0758,-0.17028,-9.7536,82.264,83.784,-80.802
-4.07,6.7927,0.067966,-46.123,49.087,-23.485,-66.03
5.1874,-5.7709,3.3485,4.233,-4.9655,50.116,-118.79
4.0627,8.6222,-2.8145,-63.093,2.1967,-7.9906,-51.246
-3.059,7.5643,-1.6969,-0.045533,80.558,-24.77,-93.651
8.0999,-0.80398,-4.5486,-59.11,25.816,16.02,-39.348
9.8689,-2.9309,-0.20363,-32.222,73.565,31.145,-123.16
-9.7711,8.4052,-0.030397,-64.38,-3.084,62.749,-54.713
-0.68454,-7.8337,3.5131,-28.265,75.795,-10.595,-119.35
-1.251,0.80916,3.0632,-61.938,32.441,-2.2786,-108.11
-2.0523,7.5825,-4.6348,-56.88,13.921,-17.793,-18.744
6.7175,4.0891,2.1434,14.806,46.705,-8.8641,-110.44
6.0257,-4.8522,-2.7332,-60.685,55.28,71.083,-16.504
-9.241,7.9701,-2.6276,-29.79,65.997,78.343,-113.53
-1.7972,-7.4955,-3.1853,0.15678,-29.608,-24.325,-100.68
7.3769,8.0151,-1.9662,-44.215,49.565,-15.147,-127.59
6.9021,-2.227,0.20967,-77.256,68.807,73.884,-109.32
9.7612,1.1904,-0.89637,-88.349,88.075,38.738,-41.562
-3.4822,3.7522,2.6507,-19.899,-18.061,50.128,-43.741
7.4939,9.7452,4.6459,-10.534,37.665,34.839,-66.844
-9.9819,1.3909,3.0095,-85.538,14.87,49.65,-50.56
8.5158,9.5644,-4.7435,10.502,18.059,47.162,-105.76
2.9382,0.56594,-1.4376,-12.739,84.247,63.89,-111.23
1.4598,0.72663,0.27354,-12.317,-29.233,-28.566,-96.523
9.9541,-1.5417,-4.0269,-29.518,12.29,5.2884,-96.682
5.5813,-8.0406,-1.7293,-4.7837,6.8655,-7.4634,-120.48
-3.678,7.694,2.1996,-31.894,-22.437,-23.214,-57.035
4.7767,8.8358,1.3777,-44.476,0.27344,29.231,-116.01
5.7916,-1.8949,-1.4964,-56.79,67.9,32.573,-25.677
4.3684,-1.6762,1.1677,-67.882,-25.049,36.775,-6.9746
-8.411,6.5688,-2.2683,-35.733,-17.823,15.054,-29.587
9.0725,5.5039,-3.4732,-31.206,56.775,-19.859,-15.76
-8.0689,2.6537,0.10915,-70.33,62.141,8.2969,-12.796
-0.60571,-6.0823,3.6849,9.2344,86.181,64.737,-103.37
0.20897,0.54162,3.9384,-41.678,35.514,40.685,-121.06
8.1467,9.7025,-2.5037,15.095,56.172,81.843,-30.985
7.6978,2.0042,0.41886,5.6793,21.468,-27.348,-55.176
-4.2416,-4.8004,1.6022,-89.571,-12.795,57.58,-76.877
5.3909,9.7182,2.2133,2.3659,-15.6,-6.9896,-96.293
4.1298,-9.0095,-0.26683,2.7866,83.644,76.703,-121.71
-1.8529,-4.0037,-4.0546,-64.483,57.477,56.825,-14.117
9.9266,-2.035,-3.9144,13.373,15.602,-6.4143,-59.203
-5.8942,-9.23,-1.0776,-88.658,9.8482,10.473,-9.4191
4.4044,-8.8401,2.6082,19.615,6.4875,-20.977,-74.249
-3.0856,-0.22295,3.9563,-39.083,81.453,-26.935,-7.9835
-2.3719,-0.86603,2.2968,2.2335,-13.462,84.537,-88.606
2.6795,-1.4911,1.5239,-70.925,80.529,14.579,-108.3
5.1086,-9.3976,-4.2066,-26.684,12.8,7.8642,-30.224
1.2654,0.52488,2.4997,-72.25,-13.054,-17.05,-120.35
-1.5404,9.1558,-2.1615,7.89,-22.122,71.335,-35.611
-0.24888,-6.2778,-1.5072,-42.344,42.559,39.378,-65.076
1.0207,4.795,4.477,-3.4579,1.2902,89.979,-41.757
-8.5124,3.3438,-0.70666,-7.7874,7.6014,73.977,-17.827
1.9087,4.8019,1.7599,5.0709,-14.065,29.682,-120.39
-5.4824,-8.0732,0.66611,-36.573,53.751,-27.413,-93.63
-6.2155,-2.3839,1.3661,-76.358,59.254,64.136,-2.0272
4.6321,-3.9413,-4.4606,6.9604,43.73,-29.625,-125.28
-2.2212,2.2078,1.5205,4.4704,27.638,35.614,-1.617
-1.185,-5.1303,1.6268,-32.237,56.47,-17.389,-26.414
-9.2344,-7.5332,-2.0603,-15.03,47.314,-7.5167,-53.238
5.5233,-1.2174,-1.1154,-84.483,-19.334,-19.617,-22.402
4.2137,9.5032,-3.476,-79.777,-2.6912,-19.204,-92.63
6.2872,9.0739,3.3586,-57.952,68.903,89.386,-95.472
-4.3065,-6.0866,-4.151,-62.657,-5.9018,3.793,-123.26
-1.9263,-4.2421,-0.78159,-17.873,-9.5503,74.845,-93.479
9.9261,2.2768,-2.3265,-62.919,59.925,11.485,-94.217
-0.52098,-5.8642,2.8461,-47.933,-1.7821,23.067,-5.0043
-2.0421,-2.8294,3.7822,18.526,-9.7694,79.723,-127.76
3.3609,2.1917,3.3212,9.5733,67.631,74.651,-124.39
1.6277,-6.3294,1.9685,-9.5971,37.658,-21.754,-8.0774
3.1476,9.3118,2.2046,-54.867,86.983,35.658,-70.805
-6.8255,1.8603,0.67478,-58.672,77.111,32.42,-45.646
-8.7659,5.0892,-1.973,-83.885,28.305,88.005,-77.509
-7.1787,1.135,4.6109,5.9216,4.5518,13.786,-61.609
-8.6227,-1.2023,0.59829,-1.4163,31.652,-6.7029,-53.947
-8.4512,5.9521,-2.872,-72.938,13.694,36.764,-39.632
-7.7414,-6.2733,1.1216,18.642,73.295,6.5282,-23.91
-4.4506,-7.3135,-4.1863,-42.314,8.4041,-0.93054,-119.04
-1.0772,-4.6832,-1.6856,-65.876,-2.5572,15.303,-100.93
5.3091,-0.94168,1.4288,4.9641,-9.8395,44.265,-75.001
7.0985,7.6342,0.52578,-13.366,89.876,4.4449,-92.366
-9.5779,1.794,-0.59961,-25.574,4.7363,64.917,-11.131
7.6141,5.1475,-4.4844,-19.391,64.768,-19.92,-123.01
7.1964,5.0586,-1.5685,-2.2003,41.589,-17.795,-95.81
3.0016,2.7073,1.2422,-71.261,87.075,52.787,-35.073
6.3044,3.5986,3.5116,-7.2416,49.321,9.7821,-60.864
-8.3398,1.1908,4.5683,14.359,14.175,-10.763,-11.524
1.4853,8.1857,4.0393,-76.528,-19.013,3.2322,-67.019
-9.7762,9.2762,3.4416,-79.803,76.377,31.115,-118.58
3.6038,-9.2581,3.0947,-54.07,-24.591,-20.299,-80.372
-3.3825,-8.2368,2.6312,-45.636,-29.735,70.214,-37.772
2.1252,1.322,-3.2168,-12.475,-4.052,-0.84844,-50.701
-0.54672,-0.73056,-3.8173,-9.5683,33.566,57.955,-34.412
-0.33876,-6.3588,2.4738,-30.104,23.148,-19.607,-77.551
0.031,-3.6841,2.3949,-79.531,-5.218,81.079,-67.946
-5.6633,2.7295,-2.2384,-13.065,6.7356,63.554,-106.88
-4.9361,2.1285,0.39662,-27.72,-3.2173,-6.5612,-66.322
2.6407,-7.2804,-0.47987,-60.232,-0.34614,72.439,-75.394
2.1212,5.6121,-3.3217,-78.858,34.142,69.504,-70.578
8.5766,3.0298,3.8959,-32.299,18.731,69.149,-36.985
-9.5622,7.9331,-3.9136,-40.883,-10.649,71.335,-77.807
-0.36508,7.1511,-1.9323,17.883,33.897,29.281,-94.369
-7.5964,3.2674,3.1082,-26.125,38.287,0.94159,-114.64
0.8827,6.6107,-2.6949,-80.096,-2.8575,88.777,-6.2078
4.7826,-5.069,-2.5684,-21.483,76.205,-1.2522,-42.705
-2.4382,8.3977,1.2738,-34.039,51.645,-20.547,-8.5916
-6.7692,-6.5049,-3.2976,-48.435,6.4907,22.024,-114.43
9.0753,-0.22502,-3.6853,-4.3463,11.719,14.978,-22.957
-2.3171,8.9519,4.5308,17.741,29.72,-26.442,-111.29
7.645,-0.86464,-1.4958,-13.395,73.53,49.566,-80.743
-6.6438,6.6924,0.38587,-14.406,58.976,35.416,-74.477
5.6473,3.0519,-0.27404,-20.505,-29.598,68.182,-75.222
5.7028,0.3572,4.354,-13.467,57.069,-6.3006,-55.631
7.5984,6.9559,1.032,-40.567,-5.7315,81.447,-2.1669
-5.8191,6.9232,4.3433,-78.175,-11.784,35.3,-110.35
-4.4922,-2.469,-4.5536,-76.994,29.048,6.5687,-28.126
-0.067369,5.6478,-1.6778,-2.0548,75.22,8.0983,-91.214
-7.6596,-7.232,-1.5069,-81.9,29.355,-22.154,-94.472
1.9482,-4.161,1.6394,-77.419,-17.021,-1.0949,-47.247
7.8265,4.7555,-0.18808,-24.09,-28.224,-3.5402,-48.93
9.0276,3.4971,0.20035,-70.604,-26.3,-25.717,-113.82
-2.8282,4.7306,3.2608,-16.973,55.243,4.0203,-71.746
-1.6356,-8.8875,4.5484,-49.498,-15.816,50.075,-25.319
-0.24731,4.468,3.6477,-33.472,82.225,54.844,-62.062
7.9346,4.4108,-1.6529,2.8781,31.697,64.425,-53.617
4.6593,-8.2142,-3.6153,-13.802,56.292,73.881,-41.383
6.172,-0.38265,-1.4179,12.91,-4.9265,-18.304,-73.92
-5.509,-4.2751,-2.5575,-36.934,-5.7272,9.0086,-19.246
-2.9897,-5.7458,3.7614,-29.232,76.089,12.651,-128.24
-3.8518,4.8507,3.4483,18.02,-11.225,74.633,-100.78
4.1325,-7.6447,-2.279,-39.387,-18.163,9.0706,-61.364
9.7476,6.6283,1.007,-67.233,2.0238,36.377,-5.2768
4.1884,-1.9755,-2.4287,-60.602,7.7344,85.883,-76.22
-3.2932,-0.71148,0.53349,4.6066,-2.6669,34.966,-66.868
7.3559,2.8856,0.61766,-78.951,44.745,-1.1726,-71.351
-6.902,-1.6099,1.7922,-51.779,-10.852,22.317,-25.803
-3.2534,3.0817,-0.56986,-9.2255,31.149,55.246,-60.927
-9.6953,1.8665,2.5568,-71.724,-5.0973,77.919,-72.08
1.0614,2.5817,0.88367,-56.918,-1.3101,26.111,-52.207
3.1613,3.847,-4.5595,-63.814,75.594,-0.91443,-107.59
0.07909,-7.0937,-1.4991,-89.673,0.61543,25.612,-82.174
8.3989,2.4908,-4.0076,-7.9316,-18.958,22.314,-127.22
-0.14052,-3.3837,-4.9757,3.4487,26.685,84.142,-76.714
3.2636,5.5496,-3.0241,-42.612,48.394,84.216,-93.615
-3.7004,-7.0333,-3.2473,-52.304,57.286,7.5239,-68.934
-8.7815,-5.002,-2.8334,-59.535,69.116,10.217,-28.301
-3.5213,-4.4397,-2.0446,-47.808,73.552,54.512,-96.118
6.6847,-0.58852,-2.9609,-28.286,60.513,56.265,-95.335
8.5589,9.8531,2.7145,-18.158,58.643,26.564,-68.191
1.004,-9.8652,-1.9468,-29.927,1.8342,44.735,-128.12
3.8592,3.5908,0.20443,-42.338,55.995,11.052,-13.376
-0.65672,0.97563,-4.6486,-76.367,24.194,-8.5251,-49.488
3.7983,4.244,-4.6886,-26.273,36.534,85.035,-119.45
-6.6774,-2.7411,-4.1174,-66.125,-1.1018,-0.55213,-78.359
4.9979,4.7033,-0.41826,3.1539,-7.5464,83.908,-2.7981
9.0292,9.1389,0.4801,-77.586,65.845,62.83,-100.53
6.2421,-8.993,4.4058,-73.29,57.285,-11.728,-8.0988
-4.4915,4.3929,-1.3843,-47.766,-18.871,85.847,-81.236
7.7677,-3.9741,2.17,-54.307,4.1826,-1.0789,-108.31
6.5232,4.4314,0.98255,-55.202,-10.636,-19.779,-21.593
-6.8699,-2.8745,-4.9636,5.2744,-29.411,65.816,-35.846
-5.4809,-7.7778,-4.15,-28.089,73.409,-14.959,-93.911
6.0018,-0.74275,3.6799,-56.784,1.8843,-3.0026,-122.38
0.35826,9.6187,1.7386,4.0897,-10.032,15.642,-11.801
0.96222,5.432,2.1798,-56.571,2.9978,-8.6777,-86.113
1.8542,-7.9941,2.3963,-75.986,63.56,69.888,-124.49
4.6798,3.4445,2.4899,-18.505,84.563,-11.649,-20.156
7.4731,-9.2949,-1.2842,-85.88,-1.6543,21.91,-128.15
2.0875,-6.8131,2.5692,7.1035,71.505,6.0733,-41.88
6.6376,3.149,2.2249,-19.611,25.453,-6.245,-12.239
-1.3301,5.6728,-1.3085,-69.408,55.99,70.047,-128
-7.7508,-9.1821,-4.3149,-71.872,49.904,70.903,-91.459
-4.2374,-0.13319,-1.8793,-75.28,84.529,61.261,-8.3207
7.0496,-7.0288,2.2551,-67.186,87.08,77.427,-5.5987
7.8407,0.68922,1.8609,14.835,57.79,10.511,-40.725
2.5873,-1.447,-1.411,11.134,-11.586,9.0721,-26.398
-9.7345,-7.41,4.1383,-68.897,22.556,9.2195,-98.529
2.6135,1.0239,-3.9206,-19.304,81.644,31.333,-58.649
1.409,-5.5604,0.31266,-70.139,11.341,87.973,-53.547
5.0945,-4.5125,-3.1329,13.994,68.199,10.481,-113.33
-4.6141,9.7674,4.3944,-32.486,75.396,-4.0018,-120.06
0.024821,8.0611,2.9831,-72.847,-21.196,-12.038,-91.062
-3.7932,-2.1088,4.4779,-21.999,68.161,37.203,-36.533
-4.5482,9.6037,1.3134,-67.928,34.068,65.513,-85.085
-9.2259,-7.9417,-1.1143,-86.067,4.4487,77.859,-77.518
5.9351,2.9392,4.4722,6.5321,58.687,18.113,-48.939
9.047,-1.5624,3.7802,-76.329,58.912,3.8271,-49.068
2.2781,-5.4079,-2.6769,-50.315,-19.422,-9.7789,-100.7
-2.0492,3.9128,2.8421,-14.188,77.471,18.77,-64.149
2.8544,1.817,2.4238,-4.2468,-4.0095,85.363,-29.166
4.7117,-2.8453,-0.32316,18.38,21.151,54.556,-29.326
3.069,5.6537,-0.13677,1.8905,11.229,29.126,-30.171
9.0391,-6.3866,-3.4154,-32.016,84.599,-2.6428,-105.61
3.1917,8.1714,-0.30214,-4.7218,-7.101,5.8577,-35.287
-7.9149,-3.6178,2.5805,-18.734,18.946,-14.828,-112.6
-4.5054,9.3886,3.5471,11.024,88.693,48.272,-35.989
-5.8499,0.56912,3.5697,-39.605,-7.1661,-19.094,-52.646
0.073554,4.9536,-1.2761,-27.741,7.5616,5.085,-8.7019
2.7497,-0.19229,0.79446,-23.564,4.2495,-6.3699,-57.402
-6.2597,-1.0574,-2.2107,11.06,85.579,66.126,-107.23
6.4489,4.0422,0.83148,-37.419,14.777,75.281,-23.834
3.1417,-2.7972,-0.94916,-53.576,23.764,37.543,-74.761
9.2414,1.7153,3.9744,-65.227,21.481,81.311,-79.96
0.99317,4.9732,1.0746,-33.949,-16.964,30.582,-76.89
3.8875,5.5592,-2.3366,-39.824,69.635,22.64,-8.6391
-8.9999,-8.365,-0.90186,-42.246,-9.4085,38.004,-123.7
9.5976,-5.5953,3.7848,-65.631,27.021,74.171,-117.1
-5.2067,9.5582,-2.3509,-82.29,13.969,8.8418,-40.818
-5.2637,4.5978,2.286,-0.77074,50.319,82.312,-76.486
-2.2397,4.4595,-1.6921,-8.4796,-8.0397,0.97208,-16.717
-8.7034,4.8476,0.5072,-38.935,27.8,-5.0001,-87.174
2.2504,5.4486,-2.1959,-88.216,-15.782,-23.464,-97.933
-6.3828,7.2622,-1.3416,-28.709,69.564,41.425,-7.7314
-9.238,-2.5039,-1.2214,-25.842,-3.431,46.157,-28.053
9.9192,3.4114,4.3292,-29.512,52.969,27.95,-22.43
5.4601,-8.4712,-2.3315,-76.012,15.997,68.25,-33.376
4.0644,6.9956,3.1232,-86.933,46.587,82.338,-65.371
9.5408,5.938,-0.8664,-5.4977,14.438,85.837,-69.072
-2.3717,9.5777,-4.1879,-46.208,-9.0128,27.779,-10.283
-5.3298,-8.7284,-4.8643,-4.2087,50.051,3.4219,-53.871
2.9472,4.0869,-4.0592,-51.545,54.648,25.08,-78.725
-3.7249,-2.5316,-4.5497,-76.743,-28.143,13.504,-90.421
0.023808,-0.61619,-3.2654,-73.555,26.228,6.2672,-75.26
