1.362,0.85949,3.996,-88.418,60.382,51.904,-109.58,-31.09,-46.072
0.85306,2.1729,3.385,-38.157,78.609,39.633,-35.441,-20.407,40.115
-3.4477,3.9617,-1.8909,-46.373,-16.97,74.095,-24.361,-59.647,38.879
5.6997,-8.3032,-1.7935,-17.142,10.784,-6.6048,-92.692,-10.674,-24.376
3.0913,2.2913,-4.8954,-86.172,39.685,10.446,-108.53,-27.86,-6.827
-1.4404,5.8139,-4.5609,-13.416,31.35,55.043,0.056947,-3.8898,36.951
8.8352,-5.8991,4.4888,16.888,17.042,95.427,-129.17,-27.051,-28.869
1.4703,7.0502,0.012132,-11.453,40.684,-0.77808,-128.96,58.325,41.455
6.9981,-9.0155,-2.8719,-87.835,62.286,37.247,-66.856,9.0164,-38.963
0.33539,2.9845,-3.561,15.006,-29.36,-14.719,-93.537,-4.8786,-35.617
5.0255,0.027792,-2.0972,-42.905,-22.647,6.0818,-7.8827,-32.116,-13.223
6.3555,5.1192,-0.27524,-31.378,1.6321,100.41,-81.644,30.196,-7.7478
6.2528,9.0593,2.7777,-27.353,19.254,40.552,-68.984,12.15,28.734
6.0812,-2.9782,0.48215,-1.8141,80.925,30.361,-119.04,-21.897,8.3475
-2.27,2.6257,-2.19,-88.589,-22.012,85.742,-116.38,41.95,-27.863
5.0111,-0.31278,1.8795,-38.779,31.285,20.811,-122.93,-31.042,-47.202
-7.1377,8.0217,2.4392,-90.009,59.277,82.67,-103.92,-26.779,-14.49
3.0235,4.8035,2.0811,3.6703,46.578,66.111,-101.26,-28.978,16.559
9.1488,-7.0824,-3.5135,-18.671,63.229,-30.372,-47.255,-7.882,13.955
0,0,0,0,0,0,0,0,0
5.1354,2.6698,3.4,-47.067,-11.176,56.189,-4.2053,-15.795,-43.839
-3.4089,-5.718,-4.2176,-66.662,-14.069,-22.65,-122.79,10,-43.054
4.537,9.8229,2.7462,20.012,73.362,34.947,0.090454,-63.996,21.941
3.7456,-3.4006,1.9437,2.5611,-23.374,-5.3336,0.078545,-78.107,48.955
7.1877,8.454,-0.89847,-78.739,0.83039,83.602,-3.5266,-20.973,-39.396
0.71885,8.043,1.5424,-49.961,-16.558,77.933,0.041512,-8.5822,-30.035
-2.5828,-6.6132,2.5359,-87.781,37.206,87.106,-58.516,21.142,24.951
-2.0923,3.8339,4.4243,-16.761,-23.763,6.7437,-32.513,-8.5093,45.411
9.1543,-3.7959,3.2505,-59.09,47.183,-0.73704,-7.0942,-27.975,-25.239
-1.8874,8.1384,-2.3617,-79.047,64.946,-44.297,0.078324,2.0484,22.758
-1.4611,0.5087,1.7854,-90.006,87.083,76.106,-80.88,16.462,-9.0326
-8.1498,9.3859,4.6863,-2.3389,66.741,11.421,-130.03,40.392,49.338
5.724,-7.1981,-0.96481,-18.871,-29.844,63.714,-11.659,24.271,22.381
-4.4754,3.6569,-1.8293,-11.995,-13.07,52.502,-24.694,-1.3254,-49.695
6.8127,-2.3117,-3.9326,-47.323,88.139,25.489,-127.17,-27.033,-15.274
-3.1675,8.1403,3.9377,-90.008,39.928,105.52,-130.1,26.711,32.805
2.8454,-0.31594,0.42108,-5.7557,-15.699,49.289,-130.07,14.529,-25.517
-4.7701,-6.2918,-4.0771,20.005,10.78,48.604,-62.975,31.702,-2.8905
0.2007,-8.8033,-4.1971,3.1048,-18.223,79.952,-127.23,-24.322,16.264
-9.5528,-7.4227,0.79786,-73.401,72.86,76.068,-125.64,27.93,-12.356
4.2548,2.0477,3.4426,19.122,37.263,39.505,-2.3895,-15.378,31.946
-1.7839,-5.4097,-2.377,-83.699,-3.6049,43.047,-105.45,18.004,12.763
4.799,-2.9965,3.4738,-62.237,88.199,55.458,-78.943,33.148,16.568
-5.6723,1.8891,-1.0908,20.006,5.1608,-38.721,0.094517,85.697,-31.604
6.2489,7.521,1.0909,-86.595,16.976,59.78,-30.354,8.0989,-36.896
2.495,7.7652,-0.49543,-57.335,33.849,23.85,-118.22,8.5332,-25.662
-1.6077,-3.2475,-3.8534,17.697,-20.619,24.383,-2.8511,-16.999,-22.917
0.40036,-0.67602,0.89693,-21.011,-18.358,-14.199,-7.1569,-42.212,20.913
-8.4917,-4.6523,3.2896,-83.511,0.32553,-15.927,-27.022,27.755,35.32
-1.8452,-6.2339,-1.463,-76.843,13.333,82.97,-89.149,25.154,34.408
0,0,0,0,0,0,0,0,0
-4.3127,-2.8787,1.3849,-88.408,65.619,38.389,-8.1722,41.639,7.5724
-5.9306,2.223,-1.9818,-45.665,63.082,71.383,-1.0444,-29.706,14.643
1.0185,4.3401,3.2516,-35.508,55.468,-5.0615,-16.057,-15.664,15.309
-1.8938,7.6309,0.10145,-2.6035,77.547,-14.289,-1.9464,5.6411,-3.0069
-3.0174,1.1462,-4.8178,-90.008,-26.863,-24.788,-28.757,-90.043,44.968
6.6203,9.1411,-0.077423,20.003,-28.554,100.6,-102.28,39.483,43.781
-1.633,-0.2059,2.4946,5.5811,71.34,-4.7118,-2.418,-28.886,-46.389
5.9051,-0.98119,-0.23083,-77.655,-25.443,-21.918,-30.335,22.969,23.923
4.0604,-0.045606,-3.9975,0.091049,-4.0473,15.672,-67.667,-30.247,-21.081
2.5728,-7.5071,2.6027,-85.105,45.428,86.688,0.056648,-74.975,27.093
8.799,-2.7013,-2.681,-49.759,-28.191,-4.9577,-24.892,5.4405,28.079
-0.74888,1.0691,1.0137,12.863,19.93,5.7212,-2.0235,-28.618,-19.216
-3.2016,7.0733,4.1479,-55.987,8.9437,37.064,-26.599,-26.5,-32.333
-3.9859,-7.8221,3.7852,7.5618,-4.6733,-6.1363,-130.15,39.037,30.186
-9.273,6.8489,-4.9086,-78.906,12.132,52.193,-104.42,-0.87388,35.143
-1.6539,7.6496,3.0371,-83.81,38.149,102.97,-103.88,5.2208,20.144
-1.833,2.1849,0.67032,-31.348,59.862,-10.835,-83.191,14.058,1.1161
0.23365,-1.2858,-2.3309,-88.795,4.3185,-3.7794,-98.367,4.0759,4.5044
3.0966,-1.82,-3.327,14.905,43.8,77.243,-97.317,-3.3216,-15.521
-4.6793,-9.6449,-3.5576,8.7524,28.8,95.763,-45.051,9.6795,-24.849
-1.5969,0.77557,-0.97106,-49.212,59,18.58,-45.034,-44.632,-30.364
-5.2566,2.4033,4.0533,-56.333,31.801,48.813,-119.33,-63.668,-18.339
3.7167,9.0266,3.5739,-68.016,27.415,38.748,-129.81,-14.474,-48.55
-7.7581,-3.0034,3.1145,-88.936,34.564,-35.805,0.077991,-41.699,29.49
9.5536,1.2552,2.7563,-63.872,82.263,59.269,-32.395,22.202,45.199
9.7796,-5.3157,-0.74842,-50.818,-14.109,72.959,-100.57,-37.684,27.221
0.71894,8.6642,-1.1331,-89.923,-2.6629,50.909,-121.87,5.1975,-34.484
0.76771,-1.9186,-1.8265,-61.482,-12.504,31.529,-119.53,16.077,-28.493
-6.7486,6.1088,-4.1615,-7.6059,64.164,24.023,-11.216,3.096,-5.1952
-8.4071,-8.582,-3.2553,-63.932,32.795,54.79,-11.811,11.381,-19.892
2.9325,6.8273,2.3831,-25.797,11.242,72.729,0.052032,-46.696,28.119
-8.1139,-0.31491,-3.4722,-16.934,67.207,74.804,-20.741,-11.336,4.9509
4.7326,6.7256,-3.9406,-43.509,72.139,35.038,-115.85,34.54,-4.4201
9.8343,9.5438,-0.15645,-34.54,8.8776,18.484,-56.568,-54.488,25.374
-0.099248,2.5541,-1.5352,-43.498,61.365,22.3,-67.589,-2.1415,-1.6373
7.8496,0.8448,1.6696,6.2568,45.634,83.292,-105.87,-11.577,48.893
-0.89044,-8.0298,-1.5227,-62.349,42.41,53.355,-72.417,-19.208,-12.758
-4.464,1.983,2.594,-40.73,45.984,94.614,-36.728,-0.33101,-24.284
6.0149,1.2669,-3.8279,-78.056,88.556,5.5795,-87.261,-13.879,-39.964
-5.1591,-1.8565,-3.5599,-60.537,75.342,87.601,-36.149,-34.412,-39.345
-5.7047,-3.2437,4.3582,-29.063,40.521,97.535,-130.07,33.96,-18.118
-0.41879,-9.5347,3.4318,-71.323,88.648,-3.6352,-51.965,44.879,-31.783
1.7588,2.7793,3.5945,-54.105,44.595,-10.667,-74.248,-19.865,8.1836
-9.3579,-9.9543,-3.0265,-65.66,81.012,18.251,-27.262,-32.71,-18.214
9.7118,8.1648,0.50903,1.943,58.989,34.832,-59.618,-35.884,24.357
-7.6952,-9.1588,-4.6322,16.182,-24.088,61.743,0.078149,4.2195,-29.027
-9.5414,-9.7245,2.5663,-82.662,44.872,54.681,-105.11,6.3026,18.987
9.6831,-7.1384,-1.7597,-31.047,71.941,47.985,-111.2,28.954,16.251
3.738,6.9312,-0.10939,-34.779,62.6,-14.475,-42.972,-5.2399,13.307
1.2314,2.5806,0.97696,-39.522,52.653,2.4948,-130.13,25.745,26.16
-1.1368,-0.46156,3.6931,-73.663,-27.272,68.462,-74.123,38.176,-28.963
3.7709,7.5062,3.1849,20.008,75.044,40.598,-15.116,12.265,-25.223
-5.6108,6.8609,-3.3964,-64.609,54.83,86.798,-50.156,-4.6642,25.755
-2.9479,-0.36399,-2.6624,-68.69,21.725,78.631,-108.87,30.504,-35.049
-1.4008,-5.031,-1.8044,-69.249,27.599,73.46,-108.08,-6.511,37.231
8.584,-7.8917,2.6298,-72.922,7.8856,65.812,-85.071,27.331,39.232
-5.8349,-9.7894,0.50743,-89.462,28.286,83.785,-96.887,37.786,24.163
-0.89504,1.7056,2.033,-21.921,-20.95,-8.8109,0.040479,-15.511,-8.6734
5.1292,-3.0208,-1.0283,-11.037,68.119,-0.73247,-86.745,-28.842,-27.791
-8.2756,4.175,2.5421,-42.698,-19.498,-23.538,-101.08,-21.588,-40.516
-7.6187,-1.2873,4.2569,-70.855,26.323,35.418,-33.793,-16.018,45.769
-6.3333,-3.2901,-0.14343,-90.01,27.634,-8.2519,0.038777,-26.056,-19.177
0.71967,-6.3673,-4.4263,-89.596,63.299,85.012,-112.91,-21.509,17.045
-4.8538,-1.6946,1.5203,-63.507,23.917,70.282,-89.742,5.6096,32.454
-7.8609,5.8372,-3.861,0.4746,15.213,-4.1962,-80.313,-49.703,-29.478
5.0252,0.1797,2.949,-44.799,63.658,24.555,0.083897,15.071,-1.9195
-1.2935,5.733,2.5777,-89.748,47.862,43.017,-9.313,-2.7348,-45.065
-1.9062,5.8496,3.3634,10.852,-22.602,12.293,-44.128,-24.907,31.738
-0.96252,4.3425,4.9593,-13.118,22.016,59.639,-27.388,-25.473,-39.826
-4.257,1.3054,1.6888,15.204,-9.8507,6.1581,-75.33,9.5168,-25.308
9.3476,-9.3357,-2.2927,-15.065,69.949,31.36,-75.69,13.028,21.6
-1.4322,-8.31,-1.8213,-10.808,56.408,21.53,-29.042,41.252,23.12
-4.0333,-0.38102,2.3206,20.006,-21.862,52.657,0.067315,-19.487,21.409
-2.574,-10.063,0.42979,-89.739,30.058,67.475,0.059791,-22.559,-14.259
0.78503,9.8134,3.3727,20.006,-23.445,20,-37,16.015,-9.4301
1.9774,-7.8372,1.6218,2.2689,51.183,53.133,-10.598,-2.677,-16.843
-5.9487,-8.1593,-2.1004,-53.643,9.6841,-23.746,-99.106,34.553,-38.21
-2.6321,-7.6546,4.8217,-23.41,58.496,69.264,-96.728,-27.675,-3.5256
6.5325,0.80707,-4.479,-10.525,-27.717,80.52,-37.493,-16.234,2.2348
-6.1363,-5.7837,2.7264,-73.115,41.555,39.906,-39.88,-33.435,-2.0663
-1.4994,-6.094,4.8704,11.893,55.603,1.3248,-22.587,21.438,-12.751
-3.5161,3.5492,2.3476,14.449,83.185,23.704,0.076698,35.641,-52.155
4.4291,2.3441,-4.4909,3.3662,-20.169,84.033,-74.909,-24.247,23.477
-2.9558,-4.5133,0.22538,-77.938,79.933,22.083,-19.455,39.467,48.522
9.4437,-7.1523,-2.5069,-88.185,41.231,77.931,-106.78,15.241,23.682
-9.6564,-1.5636,-3.6893,6.1683,54.235,40.64,-30.633,-19.676,-36.539
-7.1193,-6.4784,1.3486,-22.302,19.253,15.58,-129.76,4.5841,-49.028
1.3361,-2.2435,-1.0361,-6.243,49.994,81.552,-52.162,-38.489,31.464
3.3117,-2.1028,4.4665,-9.5494,-11.06,4.5798,-34.332,3.4882,13.89
-9.428,-7.8835,-4.4025,-89.113,26.298,-30.345,-107.87,-26.441,-30.888
0,0,0,0,0,0,0,0,0
5.8511,-6.141,1.7717,15.953,22.343,45.824,-94.79,43.261,-28.79
-8.275,-6.5617,2.1359,1.9482,38.337,-5.0295,-67.339,12.831,4.2025
-3.6261,-2.6828,2.0057,-85.197,-8.6686,53.317,-10.446,21.531,-38.892
0.23679,-7.437,-4.1231,-28.358,-21.591,-2.6144,0.051636,-6.5,13.997
-4.5394,2.0969,-3.646,-44.425,53.869,106.36,-129.78,37.983,15.792
2.2201,-7.0321,0.89193,-11.969,-21.185,-15.291,-119.27,-37.654,-27.471
-0.2528,4.652,-2.1108,-84.103,12.756,-4.4262,0.052566,28.145,-41.324
4.3988,-0.8282,-2.1519,-64.005,3.9923,27.586,-118.52,-36.41,32.604
1.773,1.2951,-0.78716,-90.004,54.413,85.975,-109.01,18.561,10.065
-9.5035,4.7237,4.0156,-35.241,-6.229,61.802,-0.020015,26.665,-42.34
6.5963,-3.5128,4.5935,-71.374,66.952,12.517,0.09389,-14.715,-8.8543
2.9448,6.8727,2.374,-21.185,6.3483,43.496,0.082221,7.7729,-19.664
-8.5127,-4.5176,0.76936,-16.695,40.043,65.927,-26.704,26.876,-1.5443
8.0912,2.1229,-1.4023,-5.0217,69.79,-28.985,-19.215,-31.636,-9.0316
8.8952,-4.3262,-1.3996,12.27,10.98,4.8288,-17.698,42.151,-47.237
7.7548,-6.2103,-2.4603,-54.892,37.451,88.498,-33.492,18.208,-3.9852
-3.2628,-8.2392,0.20596,9.1635,67.097,26.034,-74.372,22.78,2.763
-1.6589,-0.37211,-2.3186,20.004,4.5547,85.214,-58.792,14.66,-38.09
1.3493,-8.0437,-4.8973,-76.141,23.233,74.174,-87.237,-30.31,-35.281
7.7188,-7.1073,-2.293,-10.203,-22.421,11.661,-104.47,26.272,20.61
-3.0628,-1.6034,3.4312,-17.984,18.668,4.7016,-46.36,-6.6272,-11.752
1.3259,4.9095,-4.2653,-74.156,-20.139,70.854,-11.844,-31.078,34.546
9.152,7.7946,-0.42819,-48.855,-15.738,78.308,-27.404,21.496,10.188
-5.0472,-1.4368,1.4993,-22.168,-17.389,21.496,-86.489,3.6671,-18.813
4.9994,0.65475,-3.1521,-90.008,48.887,100.3,-121.46,57.613,39.069
-3.9293,5.8611,-1.9476,-11.588,60.113,54.158,-61.249,-38.644,-13.335
-8.991,-5.8367,-0.4107,-50.999,36.775,53.885,-0.35521,-38.035,16.449
8.3416,-8.855,-1.8226,17.529,73.998,-8.3115,-0.73358,5.6828,23.532
-3.8071,-8.7292,-2.5263,-8.6634,87.19,-7.4627,-6.8546,-77.758,35.614
2.8057,8.7186,2.0312,-79.367,-4.2903,99.588,0.054974,-41.558,19.624
6.6347,-6.7353,4.3574,-39.02,64.799,0.8594,-39.611,1.5383,-17.403
-7.3895,-5.2133,-0.7852,14.531,42.302,59.699,-130.1,20.398,-8.6751
-0.81231,5.5189,4.3689,-90,-5.211,75.226,-23.559,-28.894,3.0109
-4.1276,3.6925,0.60756,-39,-16.012,10.041,-44.973,1.3494,31.725
-7.6112,-3.2322,1.0142,-2.7943,25.197,-13.764,-130.09,-23.91,-9.022
-9.4627,-0.793,-4.8515,-53.82,67.588,94.164,-86.493,10.013,0.45466
8.7061,-3.0758,-3.3583,11.019,-14.252,65.773,-31.189,7.1526,-47.018
5.1383,-2.7092,-0.69262,-88.733,65.205,-10.767,-86.203,9.4264,-48.613
8.2794,8.291,1.8598,-56.157,22.264,69.255,-94.494,-42.367,6.2963
-3.6917,-0.13212,-4.7147,-22.773,28.28,71.225,-35.204,33.763,5.2867
4.2007,3.3368,1.2453,-71.335,-9.9045,28.15,-15.101,11.243,6.2931
0.40091,-8.3759,-0.55157,15.561,-23.505,96.474,-56.92,-9.8282,-41.841
8.8156,-9.6232,2.5327,-40.239,-20.669,23.576,-129.46,-28.407,-24.028
-4.2403,5.8258,-2.8893,-63.953,58.476,65.145,-69.378,-36.353,-49.757
0.57147,-1.4489,-3.2602,-0.86317,71.929,83.765,-20.147,35.569,25.036
1.557,7.5621,3.7035,-56.83,24.905,54.433,-111.34,22.616,34.873
1.9807,-2.6909,2.5484,-74.096,26.948,43.737,0.088398,-46.232,13.311
-5.2694,-8.0968,4.8001,8.1709,47.696,-27.123,-37.907,30.378,19.068
-3.6568,0.14648,-3.5818,19.748,11.41,-6.4066,-3.8446,-12.12,4.5815
-7.7368,0.58959,3.3141,-11.784,-28.419,12.997,-23.799,4.9257,-11.805
-4.575,-9.6336,-1.4195,4.1578,8.887,6.5317,-11.261,-21.94,-32.561
-9.6816,4.1891,-1.3884,-90.004,54.615,69.148,-94.305,-7.2076,-3.9261
-3.6337,-7.4029,0.81155,20.01,12.635,70.656,0.080414,30.678,-11.881
3.9844,3.4339,3.3305,-51.402,40.483,68.506,-108.05,7.0016,16.746
5.716,6.2844,-2.6425,-83.772,45.893,-5.6716,-2.7466,31.817,-3.2535
-8.394,6.7895,-3.5737,-14.04,66.171,21.167,-76.551,20.417,17.385
8.187,0.67192,0.61721,-14.171,45.371,46.127,0.054037,33.766,15.072
6.7685,7.0563,-4.5432,-61.346,75.972,62.306,-69.625,-43.961,10.807
8.8389,7.6974,-4.0862,-73.802,-23.852,14.248,0.071505,-31.501,46.392
1.7297,3.8517,1.8475,-69.305,27.733,28.368,-75.338,11.092,27.629
3.0106,-3.372,3.8918,-3.1128,0.73966,-5.3869,-2.1865,-66.809,46.226
9.2773,-8.2688,-4.3946,-1.6854,88.586,-12.277,-118.78,-44.293,13.497
4.8448,-2.4637,1.3347,-53.521,79.064,84.951,-65.6,-10.421,11.162
2.591,-1.5671,0.91304,19.65,77.672,20.068,-62.946,11.616,5.1888
-7.4071,-5.7767,3.3234,-38.166,87.104,14.434,-69.607,-49.456,29.25
1.86,3.9757,3.8318,3.0369,64.214,-20.25,-82.521,-4.5153,24.816
0.94818,-5.5812,1.4701,-80.183,54.637,79.062,-101.96,-25.341,25.314
0.81679,-0.50448,3.026,-68.673,-28.021,110.76,-22.986,-21.529,-11.806
-4.3383,-4.0756,4.2255,-20.646,37.283,-6.4676,-115.13,10.656,35.649
-2.2708,-4.5471,-3.5006,-88.796,10.942,43.363,-68.317,16.938,5.4676
-3.3583,9.5724,-1.4791,-23.589,36.773,19.154,-78.019,8.5618,1.133
-3.7268,-7.7562,-4.2319,-80.833,26.282,52.41,-24.002,18.362,6.5028
-3.035,9.4713,1.7997,-49.676,1.9421,46.046,-120.63,38.942,37.564
-5.4221,7.2114,0.43823,9.6827,30.968,89.446,-79.335,-10.674,-35.264
3.2093,9.3114,-3.8182,16.105,60.273,71.931,-6.1326,20.43,-10.959
-2.4289,-9.003,2.0688,-18.366,36.82,-23.55,-18.224,12.564,-16.236
0.14975,-5.2204,-3.912,-26.726,-6.3024,36.845,-9.7811,-39.536,48.707
0.51789,-8.4682,0.47287,-73.936,78.883,-13.229,-114.54,-1.1399,-38.305
