-8.9502,4.7575,-2.3145,-66.67,35.9,89.97,-58.561,38.53,-19.689
-8.9503,4.7576,-2.3146,-67.123,35.902,90.104,-58.434,38.458,-19.69
-8.9504,4.7576,-2.3146,-67.578,35.904,90.24,-58.299,38.385,-19.69
-8.9505,4.7577,-2.3146,-68.035,35.906,90.377,-58.156,38.312,-19.691
-8.9507,4.7577,-2.3147,-68.494,35.908,90.515,-58.006,38.239,-19.692
-8.9508,4.7578,-2.3147,-68.955,35.91,90.654,-57.848,38.166,-19.692
-8.9509,4.7578,-2.3148,-69.417,35.912,90.795,-57.682,38.093,-19.693
-8.951,4.7579,-2.3148,-69.881,35.914,90.936,-57.508,38.019,-19.694
-8.9512,4.7579,-2.3148,-70.347,35.916,91.079,-57.326,37.946,-19.695
-8.9513,4.758,-2.3149,-70.814,35.918,91.223,-57.136,37.873,-19.696
-8.9514,4.758,-2.3149,-71.282,35.92,91.368,-56.938,37.8,-19.697
-8.9515,4.7581,-2.3149,-71.752,35.921,91.514,-56.733,37.727,-19.698
-8.9517,4.7581,-2.3149,-72.223,35.923,91.66,-56.519,37.654,-19.699
-8.9518,4.7582,-2.315,-72.696,35.925,91.808,-56.297,37.581,-19.701
-8.9519,4.7582,-2.315,-73.169,35.927,91.957,-56.067,37.508,-19.702
-8.952,4.7583,-2.315,-73.643,35.929,92.107,-55.829,37.435,-19.703
-8.9521,4.7583,-2.315,-74.118,35.93,92.257,-55.583,37.362,-19.704
-8.9523,4.7584,-2.315,-74.594,35.932,92.409,-55.328,37.29,-19.706
-8.9524,4.7585,-2.315,-75.071,35.934,92.561,-55.066,37.217,-19.707
-8.9525,4.7585,-2.315,-75.549,35.936,92.714,-54.795,37.145,-19.709
-8.9526,4.7586,-2.315,-76.027,35.937,92.868,-54.517,37.072,-19.71
-8.9527,4.7586,-2.315,-76.505,35.939,93.023,-54.23,37,-19.712
-8.9528,4.7587,-2.315,-76.984,35.941,93.178,-53.935,36.928,-19.714
-8.953,4.7587,-2.315,-77.464,35.942,93.334,-53.633,36.856,-19.715
-8.9531,4.7588,-2.315,-77.944,35.944,93.49,-53.322,36.785,-19.717
-8.9532,4.7588,-2.315,-78.424,35.945,93.647,-53.003,36.713,-19.719
-8.9533,4.7589,-2.315,-78.904,35.947,93.805,-52.676,36.642,-19.721
-8.9534,4.759,-2.315,-79.384,35.948,93.963,-52.341,36.571,-19.723
-8.9535,4.759,-2.315,-79.865,35.95,94.122,-51.998,36.5,-19.725
-8.9536,4.7591,-2.3149,-80.345,35.951,94.281,-51.647,36.429,-19.727
-8.9537,4.7591,-2.3149,-80.826,35.953,94.441,-51.289,36.358,-19.729
-8.9538,4.7592,-2.3149,-81.306,35.954,94.601,-50.922,36.288,-19.731
-8.9539,4.7592,-2.3149,-81.786,35.956,94.761,-50.548,36.217,-19.733
-8.954,4.7593,-2.3148,-82.266,35.957,94.922,-50.166,36.147,-19.735
-8.9541,4.7593,-2.3148,-82.746,35.959,95.082,-49.777,36.078,-19.738
-8.9542,4.7594,-2.3148,-83.226,35.96,95.244,-49.379,36.008,-19.74
-8.9543,4.7594,-2.3148,-83.705,35.961,95.405,-48.975,35.938,-19.742
-8.9544,4.7595,-2.3147,-84.184,35.963,95.566,-48.562,35.869,-19.745
-8.9545,4.7595,-2.3147,-84.662,35.964,95.728,-48.143,35.8,-19.747
-8.9545,4.7596,-2.3146,-85.14,35.965,95.89,-47.715,35.731,-19.75
-8.9546,4.7596,-2.3146,-85.617,35.967,96.052,-47.281,35.663,-19.752
-8.9547,4.7597,-2.3146,-86.094,35.968,96.213,-46.839,35.594,-19.755
-8.9548,4.7597,-2.3145,-86.57,35.969,96.375,-46.39,35.526,-19.758
-8.9549,4.7598,-2.3145,-87.046,35.97,96.537,-45.934,35.458,-19.76
-8.9549,4.7598,-2.3144,-87.521,35.971,96.699,-45.47,35.39,-19.763
-8.955,4.7599,-2.3144,-87.995,35.972,96.86,-45,35.323,-19.766
-8.9551,4.7599,-2.3143,-88.469,35.974,97.021,-44.523,35.255,-19.768
-8.9551,4.76,-2.3143,-88.942,35.975,97.182,-44.039,35.188,-19.771
-8.9552,4.76,-2.3142,-89.414,35.976,97.343,-43.548,35.121,-19.774
-8.9553,4.7601,-2.3142,-89.886,35.977,97.504,-43.051,35.054,-19.777
-8.956,4.7572,-2.3116,-90.007,35.923,97.913,-42.516,34.809,-19.766
-8.9582,4.7621,-2.3049,-90.005,35.906,98.384,-41.999,34.629,-19.768
-8.9605,4.7681,-2.2999,-90.005,35.902,98.833,-41.507,34.497,-19.77
-8.9621,4.7709,-2.297,-90.004,35.899,99.266,-41.039,34.388,-19.772
-8.9629,4.7693,-2.2958,-90.004,35.897,99.683,-40.593,34.296,-19.774
-8.9635,4.7645,-2.2958,-90.004,35.896,100.08,-40.171,34.213,-19.776
-8.964,4.7592,-2.2965,-90.004,35.896,100.47,-39.775,34.137,-19.779
-8.9648,4.7559,-2.2976,-90.004,35.896,100.83,-39.404,34.062,-19.782
-8.9657,4.7558,-2.2989,-90.004,35.897,101.17,-39.057,33.988,-19.785
-8.9666,4.7586,-2.3003,-90.004,35.898,101.5,-38.732,33.913,-19.788
-8.9671,4.7623,-2.3017,-90.004,35.899,101.81,-38.427,33.838,-19.791
-8.9671,4.7651,-2.3032,-90.003,35.9,102.11,-38.138,33.765,-19.795
-8.9665,4.7656,-2.3047,-90.003,35.9,102.4,-37.865,33.693,-19.798
-8.9656,4.764,-2.3061,-90.003,35.901,102.68,-37.607,33.623,-19.801
-8.9646,4.7612,-2.3073,-90.003,35.902,102.95,-37.364,33.554,-19.804
-8.9638,4.7587,-2.3083,-90.003,35.903,103.21,-37.137,33.485,-19.808
-8.9632,4.7577,-2.309,-90.003,35.904,103.45,-36.923,33.415,-19.811
-8.9628,4.7583,-2.3096,-90.003,35.905,103.69,-36.722,33.345,-19.815
-8.9625,4.7601,-2.3101,-90.003,35.906,103.91,-36.532,33.274,-19.819
-8.962,4.7619,-2.3106,-90.003,35.907,104.13,-36.351,33.204,-19.822
-8.9613,4.7628,-2.3109,-90.002,35.908,104.34,-36.177,33.135,-19.826
-8.9605,4.7625,-2.3113,-90.002,35.908,104.54,-36.01,33.068,-19.829
-8.9597,4.7612,-2.3116,-90.002,35.909,104.73,-35.85,33.002,-19.833
-8.9589,4.7597,-2.3118,-90.002,35.91,104.92,-35.696,32.936,-19.837
-8.9584,4.7587,-2.312,-90.002,35.911,105.11,-35.547,32.871,-19.841
-8.958,4.7586,-2.3121,-90.002,35.912,105.28,-35.404,32.805,-19.844
-8.9577,4.7592,-2.3121,-90.002,35.912,105.45,-35.264,32.74,-19.848
-8.9574,4.7602,-2.3122,-90.001,35.913,105.62,-35.127,32.675,-19.852
-8.957,4.761,-2.3123,-90.001,35.914,105.78,-34.991,32.61,-19.856
-8.9566,4.7611,-2.3123,-90.001,35.914,105.93,-34.857,32.547,-19.859
-8.9561,4.7607,-2.3124,-90,35.915,106.09,-34.724,32.485,-19.863
-8.9557,4.7599,-2.3125,-89.999,35.916,106.24,-34.591,32.422,-19.867
-8.9553,4.7592,-2.3125,-89.997,35.916,106.39,-34.459,32.36,-19.871
