4.2872,-0.31332,0.56945,20.01,87.668,-54.868,0.014682,28.354,-7.9698
4.2874,-0.29975,0.56769,19.987,87.644,-55.662,0.015508,28.723,-7.9376
4.2882,-0.285,0.56473,20.008,87.617,-56.435,0.015995,29.061,-7.9107
4.2899,-0.27589,0.56078,19.987,87.588,-57.273,0.016593,29.366,-7.8893
4.2923,-0.275,0.55626,20.008,87.556,-58.093,0.016623,29.642,-7.8731
4.2949,-0.27996,0.5517,19.986,87.522,-58.981,0.016795,29.887,-7.8618
4.2969,-0.28547,0.54757,20.008,87.484,-59.851,0.016642,30.107,-7.8552
4.2979,-0.28685,0.54409,19.984,87.445,-60.795,0.01816,30.301,-7.853
4.298,-0.28315,0.54129,19.999,87.405,-61.729,0.018834,30.473,-7.856
4.2977,-0.27483,0.53873,20.012,87.357,-62.694,0.019351,30.626,-7.8641
4.2974,-0.26439,0.53587,19.993,87.306,-63.724,0.019526,30.753,-7.8778
4.2976,-0.25604,0.53255,20.012,87.25,-64.747,0.019582,30.856,-7.8968
4.2982,-0.25198,0.52869,20.013,87.19,-65.821,0.020182,30.931,-7.9209
4.2991,-0.25276,0.52461,20,87.131,-66.944,0.02031,30.978,-7.9495
4.2999,-0.25651,0.52073,20.004,87.07,-68.085,0.020823,31.002,-7.9825
4.3001,-0.26006,0.5173,19.997,87.01,-69.272,0.021358,31.003,-8.0196
4.2995,-0.26116,0.5145,19.981,86.949,-70.505,0.021084,30.986,-8.0609
4.2983,-0.25834,0.51208,20.003,86.886,-71.738,0.022258,30.954,-8.1065
4.2967,-0.25341,0.50988,19.995,86.823,-73.037,0.022427,30.903,-8.1566
4.295,-0.24871,0.50767,20.003,86.757,-74.36,0.021635,30.84,-8.211
4.2935,-0.2449,0.50502,19.994,86.685,-75.739,0.023119,30.76,-8.2703
4.292,-0.24255,0.50187,20.001,86.612,-77.143,0.02312,30.662,-8.3336
4.2905,-0.24244,0.49846,19.999,86.538,-78.595,0.024108,30.547,-8.401
4.2888,-0.24359,0.49492,19.991,86.465,-80.095,0.024906,30.416,-8.4722
4.2868,-0.24541,0.49157,20.011,86.391,-81.609,0.024631,30.274,-8.5472
4.2843,-0.24659,0.48847,20.013,86.317,-83.182,0.02492,30.12,-8.6257
4.2815,-0.24641,0.48551,19.98,86.243,-84.83,0.026055,29.954,-8.7072
4.2783,-0.24569,0.48283,20.012,86.172,-86.457,0.028383,29.785,-8.7906
4.275,-0.24612,0.48051,20.001,86.103,-88.168,0.025618,29.612,-8.8766
4.2715,-0.2472,0.47829,20.005,86.032,-89.902,0.027508,29.439,-8.9647
4.2678,-0.24846,0.47603,19.991,85.96,-91.696,0.028042,29.262,-9.0551
4.2639,-0.24928,0.47367,20.005,85.889,-93.5,0.0308,29.085,-9.1476
4.2599,-0.24986,0.47127,20.006,85.818,-95.358,0.028371,28.906,-9.2422
4.2557,-0.25005,0.46871,20.013,85.746,-97.244,0.032685,28.728,-9.3384
4.2515,-0.25042,0.46599,19.99,85.674,-99.199,0.032899,28.547,-9.4365
4.2473,-0.25105,0.46312,20.006,85.604,-101.15,0.033734,28.371,-9.5364
4.2433,-0.25216,0.4601,20.009,85.533,-103.15,0.033815,28.196,-9.638
4.2393,-0.25353,0.45689,20.005,85.462,-105.19,0.03743,28.022,-9.7407
4.2354,-0.25506,0.45351,20.003,85.392,-107.25,0.037392,27.849,-9.8436
4.2317,-0.25671,0.44998,20.005,85.322,-109.34,0.040518,27.678,-9.9461
4.2282,-0.25853,0.44634,20.011,85.254,-111.45,0.042162,27.509,-10.048
4.225,-0.2605,0.44269,20.007,85.187,-113.6,0.043793,27.342,-10.149
4.2222,-0.2625,0.4391,20.007,85.122,-115.76,0.045864,27.179,-10.25
4.2196,-0.26453,0.43562,20.006,85.059,-117.94,0.047634,27.019,-10.35
4.2176,-0.26651,0.43221,20.006,84.997,-120.13,0.048962,26.862,-10.449
4.2159,-0.26846,0.42884,20.007,84.937,-122.33,0.050076,26.707,-10.548
4.2149,-0.27039,0.42548,20.008,84.878,-124.54,0.050826,26.554,-10.645
4.2144,-0.27235,0.42211,20.01,84.822,-126.75,0.051794,26.401,-10.742
4.2145,-0.27439,0.41872,20.009,84.766,-128.97,0.052967,26.248,-10.839
4.2152,-0.27654,0.41531,20.009,84.713,-131.18,0.05407,26.094,-10.935
4.2166,-0.27887,0.41189,20.009,84.663,-133.38,0.054875,25.938,-11.028
4.2187,-0.28137,0.4086,20.008,84.615,-135.57,0.055587,25.781,-11.119
4.2214,-0.28391,0.40556,20.009,84.572,-137.75,0.056309,25.624,-11.208
4.2246,-0.28631,0.40288,20.009,84.531,-139.91,0.057202,25.465,-11.294
4.2284,-0.28844,0.4006,20.01,84.493,-142.04,0.058056,25.306,-11.377
4.2327,-0.29036,0.39874,20.009,84.459,-144.15,0.059098,25.145,-11.459
4.2375,-0.29214,0.39728,20.01,84.429,-146.23,0.060341,24.983,-11.538
4.2427,-0.29392,0.3962,20.01,84.401,-148.27,0.062784,24.819,-11.616
4.2483,-0.2958,0.39548,20.01,84.377,-150.27,0.065079,24.652,-11.691
4.2542,-0.29783,0.39505,20.01,84.356,-152.24,0.067148,24.483,-11.765
4.2603,-0.29998,0.39486,20.009,84.337,-154.16,0.069015,24.309,-11.837
4.2665,-0.30214,0.39486,20.009,84.322,-156.03,0.070699,24.13,-11.908
4.2727,-0.30415,0.39506,20.009,84.309,-157.86,0.072219,23.945,-11.976
4.2788,-0.30573,0.39557,20.009,84.3,-159.63,0.073587,23.755,-12.041
4.2848,-0.30678,0.39645,20.009,84.294,-161.35,0.074812,23.561,-12.103
4.2907,-0.30739,0.39771,20.009,84.29,-163.01,0.075903,23.362,-12.162
4.2962,-0.30781,0.39936,20.009,84.29,-164.61,0.076865,23.16,-12.219
4.3015,-0.30829,0.40138,20.009,84.291,-166.15,0.077705,22.954,-12.272
4.3065,-0.30897,0.40372,20.009,84.295,-167.62,0.078427,22.744,-12.324
4.3111,-0.30988,0.40634,20.009,84.301,-169.03,0.079036,22.532,-12.373
4.3152,-0.31088,0.40918,20.008,84.309,-170.38,0.079536,22.315,-12.419
4.3189,-0.31181,0.41219,20.008,84.318,-171.66,0.07993,22.094,-12.464
4.3221,-0.3125,0.41531,20.008,84.329,-172.87,0.080221,21.867,-12.506
4.3247,-0.31286,0.41851,20.008,84.342,-174.01,0.080413,21.636,-12.546
4.3269,-0.31277,0.42182,20.008,84.355,-175.08,0.080516,21.399,-12.583
4.3285,-0.31207,0.4253,20.008,84.37,-176.08,0.08044,21.159,-12.616
4.3295,-0.31082,0.42901,20.008,84.386,-177.02,0.071454,20.916,-12.647
4.33,-0.30928,0.43299,20.007,84.402,-177.89,0.030939,20.671,-12.674
4.3299,-0.30773,0.43724,20.007,84.419,-178.72,-0.062118,20.425,-12.699
4.3292,-0.30634,0.44178,20.007,84.437,-179.5,-0.22564,20.181,-12.72
4.3386,-0.30409,0.44618,19.973,84.436,-180.01,0.041355,20.026,-12.719
4.4,-0.28066,0.45338,20.004,84.42,-179.93,0.0048733,20.674,-12.759
4.4424,-0.24573,0.45957,20.004,84.439,-179.89,-0.40714,21.35,-12.776
4.4591,-0.22109,0.46559,20.004,84.456,-179.98,-1.1672,21.843,-12.785
4.4667,-0.21783,0.47197,19.985,84.466,-179.99,-1.8402,22.275,-12.782
4.4639,-0.23603,0.47903,19.978,84.483,-179.99,-2.6043,22.64,-12.783
4.4514,-0.26966,0.48642,20.012,84.498,-180.01,-3.6482,22.906,-12.777
4.4376,-0.30683,0.49271,20.003,84.513,-179.98,-4.6306,23.13,-12.765
4.4174,-0.33268,0.49813,20.004,84.531,-179.98,-5.8433,23.254,-12.752
4.3937,-0.33875,0.5027,20.008,84.549,-180.01,-7.2634,23.284,-12.733
4.3712,-0.32351,0.50674,20.002,84.566,-179.99,-8.7442,23.26,-12.708
4.3495,-0.2936,0.51104,19.991,84.583,-179.98,-10.371,23.193,-12.679
4.3306,-0.26221,0.51596,19.934,84.6,-180,-12.131,23.11,-12.645
4.3158,-0.23949,0.52229,19.874,84.617,-180,-13.983,23.045,-12.607
4.3054,-0.23373,0.52961,19.777,84.634,-180,-15.893,23.012,-12.565
4.2984,-0.24534,0.53744,19.634,84.652,-180,-17.833,23.013,-12.519
4.2934,-0.2678,0.54517,19.438,84.67,-180,-19.781,23.038,-12.468
4.289,-0.29067,0.5523,19.182,84.689,-180,-21.716,23.07,-12.415
4.2843,-0.30408,0.55858,18.857,84.708,-180,-23.617,23.099,-12.358
4.2793,-0.30275,0.56408,18.454,84.728,-180,-25.458,23.12,-12.298
4.2746,-0.28786,0.56913,17.964,84.749,-180,-27.215,23.144,-12.235
4.2712,-0.26623,0.57416,17.378,84.771,-180,-28.864,23.186,-12.17
4.2696,-0.24722,0.57946,16.691,84.793,-180,-30.382,23.262,-12.103
4.2701,-0.23859,0.58514,15.9,84.817,-180,-31.754,23.383,-12.033
4.272,-0.24327,0.59109,15.004,84.841,-180,-32.966,23.551,-11.961
4.2745,-0.25829,0.59707,14.005,84.866,-180,-34.009,23.756,-11.886
4.2764,-0.27639,0.60288,12.902,84.892,-180,-34.876,23.988,-11.808
4.2771,-0.28943,0.60844,11.694,84.919,-180,-35.557,24.235,-11.727
4.2764,-0.29212,0.61383,10.38,84.946,-180,-36.043,24.494,-11.642
4.2749,-0.28428,0.61921,8.9567,84.974,-180,-36.322,24.769,-11.555
4.2733,-0.27079,0.62468,7.4231,85.002,-180,-36.381,25.071,-11.467
4.2725,-0.25898,0.63021,5.7792,85.031,-180,-36.211,25.411,-11.377
4.2727,-0.25503,0.63571,4.0263,85.059,-180,-35.802,25.796,-11.285
4.2736,-0.26104,0.64105,2.1663,85.087,-180,-35.145,26.227,-11.192
4.2744,-0.27417,0.64615,0.20038,85.115,-180,-34.232,26.696,-11.096
4.2744,-0.2883,0.65102,-1.8718,85.141,-180,-33.054,27.198,-10.998
4.2732,-0.29725,0.65574,-4.0525,85.168,-180,-31.6,27.724,-10.897
4.2707,-0.2979,0.66042,-6.345,85.193,-180,-29.856,28.276,-10.793
4.2675,-0.29168,0.6651,-8.7536,85.217,-180.01,-27.806,28.857,-10.686
4.2642,-0.28354,0.66976,-11.282,85.239,-180.01,-25.436,29.476,-10.576
4.261,-0.27917,0.67433,-13.933,85.259,-180.01,-22.734,30.139,-10.463
4.2579,-0.28198,0.67876,-16.71,85.277,-180.01,-19.687,30.848,-10.346
4.2542,-0.29132,0.68308,-19.614,85.292,-180.01,-16.29,31.599,-10.226
4.2491,-0.3032,0.68738,-22.645,85.303,-180.01,-12.541,32.383,-10.103
4.242,-0.31271,0.6919,-25.801,85.311,-180.01,-8.4485,33.191,-9.9775
4.2324,-0.31696,0.69682,-29.073,85.315,-180.01,-4.038,34.013,-9.849
4.2183,-0.31984,0.70425,-32.204,85.327,-180,0.057174,34.859,-9.8086
4.1942,-0.34688,0.72039,-33.759,85.326,-180.01,0.058289,35.742,-9.7407
4.1787,-0.36354,0.73197,-35.318,85.325,-180.01,0.059271,36.605,-9.6362
4.1687,-0.36056,0.74024,-36.888,85.324,-180.01,0.060243,37.439,-9.5332
4.1633,-0.3412,0.74569,-38.464,85.323,-180.01,0.061189,38.255,-9.432
4.1623,-0.31805,0.74829,-40.045,85.321,-180.01,0.062092,39.066,-9.3328
4.1656,-0.30468,0.74799,-41.625,85.319,-180.01,0.062952,39.883,-9.2357
4.1722,-0.30777,0.74523,-43.202,85.318,-180.01,0.06378,40.708,-9.1407
4.1803,-0.32394,0.74087,-44.773,85.317,-180.01,0.064589,41.532,-9.0484
4.1879,-0.34285,0.736,-46.337,85.316,-180.01,0.065393,42.347,-8.9586
4.1939,-0.35409,0.73146,-47.894,85.315,-180.01,0.066191,43.144,-8.8711
4.1981,-0.35302,0.72746,-49.445,85.315,-180.01,0.066971,43.925,-8.786
4.2013,-0.34253,0.72366,-50.989,85.314,-180.01,0.067716,44.694,-8.7036
4.2046,-0.33037,0.71945,-52.527,85.314,-180.01,0.068417,45.457,-8.6239
4.2084,-0.32409,0.71442,-54.059,85.313,-180.01,0.069074,46.215,-8.5468
4.2129,-0.32685,0.70862,-55.585,85.312,-180.01,0.069696,46.97,-8.472
4.2173,-0.3363,0.70254,-57.104,85.312,-180.01,0.070294,47.716,-8.399
4.2211,-0.34671,0.69677,-58.618,85.312,-180.01,0.070874,48.452,-8.3276
4.2237,-0.35263,0.69171,-60.127,85.312,-180.01,0.071432,49.177,-8.2575
