0.81584,-9.4016,1.9644,-10.62,-22.682,66.149,-64.229,-21.699,-39.265
0.81568,-9.4013,1.9647,-9.9619,-22.681,65.885,-64.896,-21.727,-39.277
0.81547,-9.4009,1.9649,-9.3081,-22.68,65.629,-65.584,-21.773,-39.289
0.8152,-9.4004,1.9651,-8.6593,-22.679,65.383,-66.296,-21.837,-39.301
0.81487,-9.3998,1.9654,-8.0159,-22.679,65.146,-67.032,-21.917,-39.313
0.8145,-9.3991,1.9655,-7.3779,-22.68,64.919,-67.793,-22.011,-39.323
0.81409,-9.3984,1.9657,-6.7456,-22.681,64.703,-68.578,-22.118,-39.334
0.81365,-9.3978,1.9658,-6.1189,-22.682,64.498,-69.388,-22.238,-39.344
0.81318,-9.3973,1.9659,-5.4977,-22.683,64.306,-70.223,-22.37,-39.353
0.81269,-9.3968,1.966,-4.8821,-22.685,64.126,-71.083,-22.513,-39.362
0.81216,-9.3963,1.9661,-4.272,-22.688,63.96,-71.969,-22.667,-39.37
0.81159,-9.3959,1.9661,-3.6675,-22.69,63.808,-72.88,-22.83,-39.378
0.811,-9.3954,1.9661,-3.0685,-22.693,63.671,-73.817,-23.003,-39.385
0.81039,-9.3948,1.9661,-2.4751,-22.697,63.55,-74.779,-23.185,-39.392
0.80983,-9.3943,1.966,-1.9574,-22.7,63.456,-75.647,-23.352,-39.397
0.80952,-9.3933,1.966,-1.9858,-22.706,63.461,-75.641,-23.335,-39.386
0.8084,-9.3894,1.9657,-2.0676,-22.715,63.477,-75.619,-23.302,-39.374
0.80683,-9.384,1.9653,-2.2025,-22.726,63.508,-75.576,-23.267,-39.361
0.80517,-9.3798,1.9645,-2.3915,-22.738,63.557,-75.509,-23.237,-39.346
0.8036,-9.3784,1.9636,-2.6359,-22.75,63.629,-75.415,-23.217,-39.331
0.80213,-9.38,1.9625,-2.9371,-22.763,63.725,-75.292,-23.211,-39.314
0.8007,-9.3832,1.9615,-3.2971,-22.775,63.847,-75.145,-23.221,-39.295
0.79923,-9.3862,1.9608,-3.718,-22.786,63.995,-74.977,-23.248,-39.276
0.79774,-9.3874,1.9604,-4.2022,-22.796,64.17,-74.79,-23.294,-39.255
0.79629,-9.3863,1.9602,-4.7517,-22.807,64.374,-74.587,-23.359,-39.233
0.795,-9.3835,1.9601,-5.3684,-22.816,64.609,-74.368,-23.444,-39.21
0.79399,-9.3804,1.9601,-6.0536,-22.826,64.878,-74.132,-23.55,-39.185
0.7933,-9.3785,1.9601,-6.8061,-22.836,65.181,-73.879,-23.675,-39.161
0.79299,-9.3788,1.96,-7.617,-22.844,65.514,-73.61,-23.812,-39.138
0.79304,-9.3814,1.96,-8.4758,-22.85,65.871,-73.328,-23.952,-39.117
0.79336,-9.3852,1.9602,-9.3723,-22.853,66.245,-73.038,-24.088,-39.098
0.79386,-9.389,1.9605,-10.296,-22.855,66.63,-72.744,-24.215,-39.08
0.79449,-9.3913,1.9611,-11.238,-22.854,67.02,-72.449,-24.33,-39.063
0.79524,-9.3917,1.9618,-12.188,-22.852,67.409,-72.155,-24.429,-39.048
0.79615,-9.3908,1.9626,-13.136,-22.848,67.794,-71.861,-24.511,-39.035
0.79726,-9.3895,1.9633,-14.074,-22.844,68.172,-71.565,-24.572,-39.024
0.79855,-9.3888,1.9639,-14.991,-22.839,68.538,-71.265,-24.612,-39.014
0.79997,-9.3893,1.9644,-15.88,-22.834,68.891,-70.96,-24.63,-39.006
0.80142,-9.3911,1.9647,-16.732,-22.828,69.225,-70.648,-24.623,-38.999
0.80281,-9.3933,1.965,-17.539,-22.822,69.538,-70.329,-24.594,-38.994
0.80405,-9.3952,1.9653,-18.293,-22.815,69.826,-70.004,-24.543,-38.991
0.80511,-9.3961,1.9656,-18.991,-22.808,70.085,-69.676,-24.475,-38.99
0.80602,-9.396,1.9659,-19.626,-22.801,70.314,-69.344,-24.39,-38.991
0.80686,-9.3953,1.9661,-20.196,-22.794,70.51,-69.007,-24.29,-38.993
0.80766,-9.3947,1.9662,-20.695,-22.787,70.673,-68.664,-24.173,-38.998
0.80848,-9.3949,1.9662,-21.122,-22.781,70.801,-68.314,-24.039,-39.004
0.80931,-9.396,1.9661,-21.473,-22.774,70.894,-67.955,-23.889,-39.011
0.81012,-9.3979,1.966,-21.745,-22.767,70.949,-67.587,-23.722,-39.021
0.81091,-9.4001,1.9659,-21.934,-22.76,70.964,-67.209,-23.536,-39.032
0.81168,-9.4021,1.9658,-22.038,-22.752,70.939,-66.822,-23.331,-39.045
0.81246,-9.4037,1.9657,-22.055,-22.743,70.872,-66.423,-23.107,-39.06
0.8133,-9.4048,1.9656,-21.983,-22.733,70.763,-66.011,-22.864,-39.075
0.81424,-9.4055,1.9656,-21.828,-22.723,70.617,-65.588,-22.616,-39.092
0.81528,-9.406,1.9655,-21.597,-22.713,70.439,-65.155,-22.374,-39.108
0.81642,-9.4063,1.9655,-21.298,-22.702,70.234,-64.714,-22.146,-39.125
0.81762,-9.4068,1.9656,-20.937,-22.691,70.006,-64.269,-21.939,-39.141
0.81886,-9.4075,1.9657,-20.521,-22.679,69.759,-63.822,-21.757,-39.158
0.82008,-9.4082,1.9658,-20.059,-22.667,69.497,-63.378,-21.604,-39.176
0.82125,-9.4088,1.966,-19.557,-22.655,69.223,-62.943,-21.481,-39.193
0.82232,-9.4091,1.9663,-19.024,-22.643,68.94,-62.522,-21.391,-39.21
0.82327,-9.4089,1.9666,-18.466,-22.631,68.65,-62.122,-21.336,-39.228
0.82408,-9.4084,1.9669,-17.892,-22.619,68.356,-61.748,-21.318,-39.245
0.82473,-9.4076,1.9673,-17.308,-22.608,68.062,-61.407,-21.337,-39.263
0.82522,-9.4066,1.9676,-16.722,-22.598,67.768,-61.103,-21.395,-39.28
0.82549,-9.4054,1.968,-16.143,-22.59,67.48,-60.84,-21.483,-39.295
0.8255,-9.4039,1.9683,-15.581,-22.583,67.199,-60.616,-21.598,-39.309
0.82522,-9.4021,1.9686,-15.042,-22.579,66.93,-60.433,-21.74,-39.321
0.82466,-9.3999,1.9688,-14.533,-22.576,66.674,-60.291,-21.907,-39.331
0.82384,-9.3975,1.969,-14.059,-22.576,66.434,-60.191,-22.102,-39.339
0.82278,-9.3952,1.9691,-13.624,-22.578,66.214,-60.132,-22.325,-39.346
0.82151,-9.393,1.9691,-13.231,-22.581,66.013,-60.115,-22.58,-39.35
0.82005,-9.3911,1.969,-12.886,-22.587,65.835,-60.141,-22.867,-39.353
0.81842,-9.3893,1.9689,-12.589,-22.594,65.68,-60.21,-23.189,-39.354
0.81664,-9.3875,1.9688,-12.345,-22.603,65.551,-60.324,-23.546,-39.353
0.81497,-9.3859,1.9687,-12.176,-22.613,65.459,-60.461,-23.891,-39.35
0.81489,-9.3858,1.9686,-12.182,-22.615,65.457,-60.45,-23.858,-39.346
0.81457,-9.3848,1.9685,-12.195,-22.619,65.453,-60.416,-23.778,-39.341
0.81414,-9.3835,1.9682,-12.213,-22.622,65.445,-60.356,-23.669,-39.336
0.81372,-9.3824,1.9678,-12.233,-22.626,65.436,-60.268,-23.541,-39.332
0.81338,-9.3821,1.9675,-12.255,-22.63,65.425,-60.15,-23.399,-39.327
0.81311,-9.3827,1.9671,-12.279,-22.634,65.412,-60.003,-23.249,-39.323
0.81289,-9.3838,1.9667,-12.304,-22.638,65.399,-59.826,-23.093,-39.318
0.81268,-9.3849,1.9665,-12.33,-22.641,65.385,-59.62,-22.933,-39.313
0.81247,-9.3854,1.9663,-12.357,-22.644,65.37,-59.385,-22.77,-39.309
0.81228,-9.3853,1.9662,-12.386,-22.647,65.354,-59.121,-22.604,-39.304
0.81212,-9.3846,1.9662,-12.417,-22.65,65.339,-58.826,-22.437,-39.299
0.81203,-9.3838,1.9662,-12.449,-22.653,65.324,-58.5,-22.269,-39.294
0.81202,-9.3831,1.9662,-12.482,-22.656,65.312,-58.143,-22.102,-39.289
0.81207,-9.383,1.9661,-12.515,-22.659,65.301,-57.753,-21.941,-39.284
0.81217,-9.3832,1.9661,-12.549,-22.662,65.294,-57.334,-21.788,-39.279
0.81226,-9.3836,1.9661,-12.583,-22.664,65.291,-56.886,-21.647,-39.274
0.81234,-9.3839,1.9662,-12.62,-22.667,65.291,-56.411,-21.517,-39.269
0.81238,-9.3838,1.9664,-12.657,-22.669,65.296,-55.911,-21.402,-39.264
0.81241,-9.3834,1.9665,-12.697,-22.672,65.307,-55.388,-21.301,-39.259
0.81243,-9.3828,1.9667,-12.738,-22.674,65.322,-54.844,-21.217,-39.253
0.81246,-9.3822,1.9669,-12.782,-22.677,65.344,-54.281,-21.149,-39.248
0.8125,-9.3817,1.9671,-12.827,-22.679,65.372,-53.699,-21.1,-39.242
0.81254,-9.3815,1.9673,-12.874,-22.681,65.407,-53.102,-21.07,-39.237
0.81258,-9.3815,1.9675,-12.923,-22.684,65.449,-52.492,-21.059,-39.231
0.81261,-9.3816,1.9678,-12.973,-22.686,65.498,-51.872,-21.068,-39.226
0.8126,-9.3816,1.968,-13.026,-22.688,65.553,-51.244,-21.096,-39.22
0.81257,-9.3814,1.9683,-13.08,-22.69,65.614,-50.612,-21.142,-39.214
0.81253,-9.3811,1.9686,-13.136,-22.692,65.681,-49.977,-21.205,-39.209
0.81247,-9.3807,1.9689,-13.195,-22.693,65.754,-49.343,-21.287,-39.203
0.81243,-9.3803,1.9692,-13.255,-22.695,65.833,-48.711,-21.387,-39.198
0.81238,-9.3801,1.9694,-13.317,-22.697,65.918,-48.085,-21.504,-39.192
0.81235,-9.3799,1.9697,-13.38,-22.699,66.008,-47.467,-21.64,-39.187
0.81231,-9.3799,1.97,-13.446,-22.7,66.102,-46.861,-21.793,-39.182
0.81227,-9.3799,1.9703,-13.514,-22.702,66.201,-46.27,-21.965,-39.177
0.81222,-9.3798,1.9705,-13.584,-22.703,66.304,-45.698,-22.153,-39.172
0.81215,-9.3797,1.9708,-13.657,-22.704,66.41,-45.147,-22.359,-39.167
0.81209,-9.3795,1.9711,-13.734,-22.706,66.519,-44.621,-22.581,-39.163
0.81202,-9.3793,1.9714,-13.814,-22.707,66.632,-44.119,-22.814,-39.158
0.81197,-9.3793,1.9716,-13.897,-22.708,66.746,-43.644,-23.054,-39.153
0.81193,-9.3794,1.9718,-13.982,-22.709,66.863,-43.194,-23.297,-39.149
0.8119,-9.3796,1.972,-14.071,-22.71,66.981,-42.769,-23.543,-39.144
0.81186,-9.3798,1.9721,-14.161,-22.711,67.1,-42.371,-23.788,-39.14
0.81183,-9.38,1.9722,-14.254,-22.712,67.221,-41.999,-24.031,-39.135
0.8118,-9.3801,1.9723,-14.35,-22.712,67.342,-41.652,-24.271,-39.131
0.81177,-9.3801,1.9724,-14.447,-22.713,67.464,-41.331,-24.509,-39.127
0.81176,-9.3801,1.9725,-14.547,-22.713,67.586,-41.035,-24.742,-39.122
0.81177,-9.3801,1.9725,-14.648,-22.713,67.708,-40.764,-24.971,-39.118
0.81179,-9.3802,1.9725,-14.751,-22.713,67.831,-40.516,-25.196,-39.114
0.81183,-9.3803,1.9725,-14.855,-22.714,67.955,-40.291,-25.414,-39.109
0.81189,-9.3806,1.9725,-14.96,-22.713,68.078,-40.085,-25.622,-39.104
0.81194,-9.3809,1.9725,-15.065,-22.713,68.202,-39.896,-25.818,-39.1
0.81201,-9.3812,1.9724,-15.169,-22.713,68.327,-39.719,-25.997,-39.094
0.81207,-9.3815,1.9723,-15.272,-22.713,68.451,-39.553,-26.159,-39.089
0.81213,-9.3817,1.9722,-15.373,-22.712,68.576,-39.392,-26.302,-39.084
0.8122,-9.3819,1.9721,-15.47,-22.711,68.701,-39.233,-26.426,-39.078
0.81228,-9.382,1.9719,-15.563,-22.711,68.826,-39.074,-26.53,-39.072
0.81238,-9.3822,1.9718,-15.651,-22.71,68.952,-38.908,-26.614,-39.065
0.81248,-9.3823,1.9716,-15.733,-22.709,69.078,-38.734,-26.679,-39.058
0.81259,-9.3826,1.9714,-15.807,-22.708,69.204,-38.547,-26.723,-39.051
0.8127,-9.3828,1.9712,-15.865,-22.707,69.316,-38.369,-26.746,-39.045
0.81275,-9.3831,1.9712,-15.862,-22.705,69.315,-38.368,-26.741,-39.047
0.81291,-9.3843,1.9711,-15.854,-22.703,69.314,-38.366,-26.725,-39.05
0.81311,-9.3858,1.9711,-15.845,-22.701,69.312,-38.366,-26.699,-39.053
0.81328,-9.3869,1.9711,-15.835,-22.698,69.309,-38.37,-26.667,-39.056
0.8134,-9.3873,1.9711,-15.824,-22.695,69.304,-38.38,-26.63,-39.059
0.81349,-9.3867,1.9712,-15.815,-22.692,69.297,-38.397,-26.59,-39.063
0.81359,-9.3857,1.9713,-15.805,-22.689,69.289,-38.421,-26.55,-39.067
0.81373,-9.3848,1.9714,-15.796,-22.686,69.28,-38.453,-26.512,-39.071
0.81392,-9.3844,1.9714,-15.787,-22.683,69.27,-38.492,-26.478,-39.075
0.81414,-9.3846,1.9715,-15.777,-22.68,69.26,-38.541,-26.449,-39.08
0.81436,-9.3853,1.9715,-15.767,-22.677,69.248,-38.6,-26.425,-39.085
0.81453,-9.3861,1.9715,-15.758,-22.675,69.236,-38.671,-26.404,-39.09
0.81464,-9.3867,1.9715,-15.75,-22.672,69.222,-38.757,-26.387,-39.095
0.81469,-9.3868,1.9716,-15.745,-22.668,69.206,-38.857,-26.371,-39.1
0.81471,-9.3865,1.9717,-15.741,-22.666,69.19,-38.972,-26.357,-39.105
0.81472,-9.3859,1.9718,-15.74,-22.663,69.172,-39.101,-26.344,-39.11
0.81476,-9.3854,1.9719,-15.742,-22.66,69.153,-39.245,-26.333,-39.116
0.81482,-9.3852,1.9719,-15.744,-22.657,69.134,-39.402,-26.323,-39.121
0.81489,-9.3853,1.9719,-15.749,-22.655,69.114,-39.573,-26.316,-39.127
0.81497,-9.3858,1.9719,-15.754,-22.652,69.094,-39.758,-26.31,-39.132
0.81502,-9.3862,1.9719,-15.762,-22.65,69.072,-39.958,-26.306,-39.137
0.81505,-9.3865,1.9719,-15.771,-22.647,69.05,-40.173,-26.301,-39.143
0.81505,-9.3865,1.9719,-15.783,-22.644,69.027,-40.403,-26.297,-39.149
0.81505,-9.3863,1.972,-15.797,-22.642,69.003,-40.649,-26.294,-39.154
0.81505,-9.386,1.972,-15.813,-22.639,68.978,-40.91,-26.29,-39.16
0.81507,-9.3857,1.972,-15.831,-22.637,68.953,-41.185,-26.286,-39.165
0.81511,-9.3857,1.972,-15.85,-22.634,68.927,-41.473,-26.281,-39.171
0.81515,-9.3858,1.972,-15.87,-22.632,68.901,-41.773,-26.275,-39.176
0.8152,-9.386,1.9719,-15.891,-22.63,68.875,-42.083,-26.265,-39.181
0.81523,-9.3862,1.9719,-15.913,-22.628,68.848,-42.404,-26.253,-39.186
0.81524,-9.3863,1.9719,-15.934,-22.626,68.82,-42.735,-26.237,-39.191
0.81524,-9.3863,1.9718,-15.956,-22.624,68.792,-43.074,-26.218,-39.196
0.81524,-9.3862,1.9718,-15.978,-22.622,68.764,-43.421,-26.196,-39.2
0.81525,-9.386,1.9718,-15.999,-22.62,68.735,-43.774,-26.17,-39.205
0.81526,-9.3859,1.9717,-16.02,-22.618,68.705,-44.133,-26.14,-39.209
0.81528,-9.3858,1.9717,-16.038,-22.617,68.675,-44.497,-26.108,-39.214
0.8153,-9.3859,1.9716,-16.055,-22.615,68.644,-44.864,-26.072,-39.218
0.81532,-9.386,1.9715,-16.07,-22.614,68.613,-45.235,-26.034,-39.222
0.81532,-9.3861,1.9715,-16.084,-22.612,68.58,-45.607,-25.991,-39.226
0.81531,-9.3861,1.9714,-16.094,-22.611,68.548,-45.981,-25.945,-39.229
0.8153,-9.386,1.9714,-16.103,-22.61,68.514,-46.355,-25.896,-39.233
0.81528,-9.3858,1.9713,-16.109,-22.609,68.48,-46.728,-25.843,-39.236
0.81525,-9.3856,1.9713,-16.112,-22.608,68.445,-47.1,-25.788,-39.24
0.81523,-9.3855,1.9712,-16.112,-22.607,68.41,-47.469,-25.729,-39.243
0.81521,-9.3855,1.9711,-16.109,-22.607,68.373,-47.833,-25.666,-39.245
0.81518,-9.3855,1.971,-16.102,-22.606,68.336,-48.194,-25.601,-39.248
0.81515,-9.3855,1.971,-16.092,-22.606,68.298,-48.549,-25.532,-39.251
0.81511,-9.3856,1.9709,-16.078,-22.605,68.26,-48.899,-25.46,-39.253
0.81506,-9.3855,1.9708,-16.061,-22.605,68.22,-49.241,-25.385,-39.256
0.815,-9.3854,1.9708,-16.04,-22.605,68.179,-49.577,-25.308,-39.258
0.81494,-9.3852,1.9707,-16.016,-22.605,68.137,-49.906,-25.229,-39.26
0.81488,-9.385,1.9707,-15.989,-22.606,68.095,-50.227,-25.151,-39.262
0.81481,-9.3848,1.9706,-15.959,-22.606,68.052,-50.54,-25.073,-39.264
0.81475,-9.3847,1.9706,-15.927,-22.607,68.009,-50.846,-24.996,-39.265
0.81468,-9.3846,1.9705,-15.893,-22.608,67.965,-51.144,-24.92,-39.267
0.81461,-9.3846,1.9705,-15.856,-22.608,67.921,-51.433,-24.844,-39.268
0.81453,-9.3845,1.9705,-15.818,-22.609,67.877,-51.715,-24.77,-39.27
0.81444,-9.3844,1.9704,-15.779,-22.61,67.833,-51.988,-24.696,-39.271
0.81435,-9.3843,1.9704,-15.738,-22.612,67.788,-52.252,-24.624,-39.272
0.81426,-9.3841,1.9704,-15.702,-22.613,67.749,-52.478,-24.561,-39.273
0.8141,-9.3832,1.9704,-15.719,-22.617,67.755,-52.476,-24.564,-39.265
0.81355,-9.38,1.9706,-15.757,-22.623,67.765,-52.475,-24.589,-39.26
0.81292,-9.3763,1.9706,-15.806,-22.628,67.775,-52.483,-24.642,-39.257
0.81248,-9.3746,1.9706,-15.86,-22.633,67.783,-52.506,-24.723,-39.258
0.81231,-9.3761,1.9704,-15.912,-22.636,67.784,-52.554,-24.829,-39.262
0.81234,-9.3805,1.9702,-15.96,-22.638,67.773,-52.639,-24.957,-39.269
0.81245,-9.3861,1.9701,-16,-22.637,67.745,-52.774,-25.102,-39.28
0.81256,-9.3909,1.9702,-16.031,-22.634,67.695,-52.973,-25.259,-39.293
0.81267,-9.3937,1.9705,-16.053,-22.629,67.618,-53.246,-25.426,-39.311
0.81286,-9.3942,1.9709,-16.063,-22.623,67.512,-53.604,-25.599,-39.331
0.81327,-9.3932,1.9714,-16.059,-22.615,67.375,-54.053,-25.78,-39.355
0.81397,-9.3922,1.9718,-16.038,-22.606,67.206,-54.599,-25.97,-39.383
0.81501,-9.3923,1.9721,-15.998,-22.597,67.004,-55.246,-26.166,-39.413
0.81628,-9.3938,1.9723,-15.942,-22.587,66.773,-55.99,-26.363,-39.443
0.81766,-9.3962,1.9725,-15.869,-22.577,66.515,-56.827,-26.552,-39.473
0.81901,-9.3984,1.9727,-15.781,-22.567,66.232,-57.755,-26.731,-39.504
0.82028,-9.3997,1.973,-15.68,-22.556,65.927,-58.769,-26.897,-39.535
0.82149,-9.3998,1.9733,-15.564,-22.545,65.602,-59.866,-27.048,-39.566
0.82266,-9.399,1.9737,-15.434,-22.534,65.26,-61.04,-27.186,-39.598
0.82386,-9.3978,1.974,-15.287,-22.522,64.904,-62.286,-27.312,-39.629
0.8251,-9.3971,1.9742,-15.122,-22.511,64.536,-63.599,-27.427,-39.661
0.82637,-9.3972,1.9744,-14.937,-22.5,64.159,-64.976,-27.531,-39.693
0.82764,-9.398,1.9746,-14.73,-22.489,63.774,-66.413,-27.626,-39.724
0.82886,-9.3992,1.9748,-14.498,-22.478,63.384,-67.907,-27.712,-39.756
0.82998,-9.4001,1.9751,-14.242,-22.466,62.989,-69.456,-27.787,-39.786
0.83091,-9.4001,1.9754,-13.965,-22.456,62.595,-71.049,-27.842,-39.813
0.8316,-9.3987,1.9756,-13.673,-22.448,62.209,-72.675,-27.874,-39.836
0.83205,-9.3963,1.9757,-13.368,-22.441,61.834,-74.32,-27.88,-39.856
0.8323,-9.3935,1.9757,-13.054,-22.435,61.476,-75.972,-27.856,-39.873
0.83236,-9.3913,1.9755,-12.734,-22.432,61.14,-77.62,-27.801,-39.886
0.83225,-9.3901,1.9751,-12.408,-22.43,60.829,-79.251,-27.714,-39.897
0.83192,-9.3899,1.9745,-12.081,-22.429,60.544,-80.857,-27.591,-39.903
0.83133,-9.3903,1.9738,-11.755,-22.429,60.288,-82.427,-27.431,-39.907
0.83046,-9.3905,1.9731,-11.432,-22.43,60.062,-83.955,-27.23,-39.907
0.82932,-9.3901,1.9724,-11.116,-22.432,59.866,-85.43,-26.987,-39.904
0.82797,-9.389,1.9716,-10.809,-22.435,59.7,-86.845,-26.698,-39.898
0.82646,-9.3874,1.9708,-10.516,-22.438,59.566,-88.191,-26.364,-39.889
0.82486,-9.3857,1.9699,-10.237,-22.443,59.462,-89.462,-25.992,-39.879
0.82321,-9.3844,1.969,-9.9772,-22.449,59.387,-90.653,-25.585,-39.867
0.82152,-9.3837,1.968,-9.7388,-22.455,59.34,-91.761,-25.147,-39.852
0.81979,-9.3835,1.9671,-9.5258,-22.463,59.319,-92.781,-24.679,-39.836
0.818,-9.3835,1.9662,-9.3422,-22.47,59.323,-93.71,-24.183,-39.819
0.81616,-9.3834,1.9653,-9.1923,-22.479,59.351,-94.543,-23.657,-39.8
0.81426,-9.383,1.9645,-9.0806,-22.488,59.401,-95.277,-23.101,-39.779
0.81235,-9.3822,1.9637,-9.0121,-22.497,59.471,-95.907,-22.514,-39.757
0.81046,-9.3812,1.963,-8.9916,-22.507,59.562,-96.429,-21.894,-39.733
0.8086,-9.3803,1.9622,-9.0243,-22.518,59.672,-96.836,-21.241,-39.708
0.80679,-9.3796,1.9615,-9.1155,-22.529,59.801,-97.124,-20.551,-39.681
0.80505,-9.3793,1.9607,-9.2687,-22.541,59.948,-97.292,-19.829,-39.654
0.80344,-9.3791,1.9601,-9.481,-22.552,60.112,-97.343,-19.095,-39.629
0.80203,-9.3791,1.9596,-9.7492,-22.562,60.288,-97.287,-18.363,-39.605
0.80083,-9.3791,1.9593,-10.071,-22.572,60.477,-97.131,-17.646,-39.583
0.79986,-9.379,1.9592,-10.444,-22.582,60.675,-96.882,-16.951,-39.562
0.7991,-9.3787,1.9592,-10.866,-22.591,60.883,-96.548,-16.284,-39.541
0.79854,-9.3782,1.9594,-11.335,-22.6,61.099,-96.135,-15.648,-39.522
0.79816,-9.3777,1.9596,-11.85,-22.609,61.323,-95.652,-15.047,-39.503
0.79794,-9.3773,1.96,-12.41,-22.617,61.555,-95.104,-14.483,-39.486
0.79785,-9.3769,1.9604,-13.012,-22.625,61.793,-94.5,-13.957,-39.469
0.79786,-9.3767,1.9608,-13.655,-22.633,62.038,-93.845,-13.47,-39.453
